codigo_producto,producto,moneda,n_items,n_organismos,precio_min,precio_p25,precio_mediana,precio_p75,precio_max,ratio_p75_p25,ratio_max_min,revisar,codigos_oc
73152101,Servicio de mantenimiento de equipo de fabricación,CLP,83,19,12976.0,324391.5,400000.0,898750.0,14400000.0,2.77,1109.74,1,1057384-611-SE23;1057404-9-SE24;1057404-949-SE23;1057419-58-SE24;1057419-59-SE24;1057430-197-SE24;1057434-216-SE24;1057439-470-SE24;1057439-877-AG24;1057439-950-SE24;1057439-952-SE24;1057439-957-SE24;1057439-959-SE24;1057440-512-SE24;1057472-10570-SE23;1057472-11428-SE23;1057472-122-SE24;1057472-1268-AG24;1057472-1308-SE24;1057472-1531-SE24;1057472-1534-SE24;1057472-1547-SE24;1057472-1561-SE24;1057472-1568-SE24;1057472-1578-SE24;1057472-1730-SE24;1057472-1732-SE24;1057472-1786-SE24;1057472-1916-SE24;1057472-2750-SE22;1057472-983-SE24;1057492-615-SE24;1057495-1610-SE23;1057495-1651-AG23;1057495-268-SE24;1057496-388-SE24;1057496-399-SE24;1057500-846-AG23;1057501-15889-SE23;1057501-2116-SE24;1057536-239-SE24;1057536-243-SE24;1057536-324-SE24;1057536-325-SE24;1057539-1980-SE24;1057539-306-SE24;1057539-490-AG23;1057543-2597-SE23;1057554-1460-AG24;1075963-1520-SE24;1075963-1662-SE24;1075963-2042-SE24;1075963-2043-SE24;1075963-2445-SE24;1075963-502-SE24;1075963-641-SE24;1171142-3003-SE23
51181713,Prednisona,CLP,2,2,53.0,459.75,866.5,1273.25,1680.0,2.77,31.7,1,1038999-28-AG24;1047027-199-AG24
52161505,"Televisores convencionales, de plasma y LCD",CLP,4,4,225900.0,245542.5,459234.0,678354.45,714283.8,2.76,3.16,0,1057420-111-AG24;1057509-2814-AG24;1057973-31-SE23;1155683-523-SE23
44121619,Sacapuntas,CLP,4,3,85.71,130.18,232.5,359.0,476.0,2.76,5.55,0,1057439-1111-SE24;1057439-881-AG24;1211839-205-SE24;1271357-26-SE24
42152423,Selladores de orificios o fisuras dentales,CLP,2,2,10390.0,85417.5,160445.0,235472.5,310500.0,2.76,29.88,1,1057440-1415-SE24;1057536-86-SE24
51171605,Lactulosa,CLP,11,8,181.0,1418.0,2654.0,3901.0,10030.0,2.75,55.41,1,1047027-563-SE23;1058026-11-SE24;1058034-6-SE24;1058043-109-SE24;1058094-390-SE24;1058094-399-AG24;1058102-272-SE24;1062456-72-SE24;1171142-1042-AG24;1171142-727-AG24
42272219,Filtros o intercambiadores de humedad o calor del ,CLP,5,4,900.0,1090.0,1725.0,3000.0,276896.0,2.75,307.66,1,1057402-10698-SE23;1057491-1638-AG24;1057501-241-SE24;1057501-356-SE24;1057503-559-AG24
42281523,Filtro de mangas de esterilización,CLP,26,3,1200.0,14575.25,26990.0,40100.0,76500.0,2.75,63.75,1,1002772-1333-AG24;1057544-1632-SE24;1057544-538-SE24;1057551-54-AG24
51101584,Gentamicina,CLP,3,3,820.0,2385.0,3950.0,6531.0,9112.0,2.74,11.11,0,1058045-85-SE24;1058131-127-SE24;1075339-216-AG24
51172101,Clorhidrato de mebeverina,CLP,4,3,27.0,485.25,944.0,1323.5,1544.0,2.73,57.19,1,1057500-884-SE23;1058034-11-AG24;1058034-6-SE24;1058103-201-SE24
42142532,Agujas o kits de pericardiocentesis o accesorios,CLP,6,2,1750.0,40000.0,41000.0,109050.0,137700.0,2.73,78.69,1,1057417-1954-AG24;1057417-2509-AG24;1057417-2630-AG24;1057544-1406-SE24
41104104,Torniquetes,CLP,2,2,341.0,2503.25,4665.5,6827.75,8990.0,2.73,26.36,1,1057439-1179-AG24;1058086-1183-SE24
31161816,Espaciadores y separadores,CLP,2,2,562.0,4171.5,7781.0,11390.5,15000.0,2.73,26.69,1,1057439-881-AG24;1057510-1060-AG24
42311527,Vendajes de película transparente,CLP,9,2,178.0,476.0,910.0,1297.0,7860.0,2.72,44.16,1,1057472-1106-SE24;1057472-1481-SE24;1057500-75-SE24
72102301,"Supervisión de instalación, ajuste o mantenimiento",CLP,4,4,150000.0,237300.0,378200.0,642500.0,1100000.0,2.71,7.33,0,1057480-554-SE24;1057495-1174-AG23;1057551-47-AG24;1283719-8-AG24
41112213,Termómetros de mano,CLP,2,2,1200.0,8147.5,15095.0,22042.5,28990.0,2.71,24.16,1,1057402-13093-SE23;1057422-120-SE24
60123601,Pegamento de purpurina,CLP,2,2,390.0,2653.25,4916.5,7179.75,9443.0,2.71,24.21,1,1116007-20-SE24;1271357-26-SE24
42142516,Agujas con aberturas,CLP,8,2,550.0,2076.0,4081.0,5600.0,11725.0,2.7,21.32,1,1057417-2080-AG24;1057417-2081-AG24;1057417-2605-AG24;1057544-1180-SE24;1057544-1452-SE24
51141633,Oxalato de escitalopram,CLP,2,2,37.0,249.75,462.5,675.25,888.0,2.7,24.0,1,1058090-221-SE24;1221016-267-SE23
30111601,Cemento,CLP,2,2,14737.0,93750.23,172763.45,251776.68,330789.91,2.69,22.45,1,1050283-209-SE24;1172953-32-AG24
52121505,Almohadas,CLP,6,2,2849.0,3576.75,5817.5,9592.75,15958.0,2.68,5.6,0,1057389-791-AG24;1057536-289-AG24
50161509,Productos de edulcorantes o azúcares naturales,CLP,17,12,775.0,1011.0,1303.0,2700.0,425000.0,2.67,548.39,1,1057402-1956-SE24;1057491-1392-AG24;1057500-55-AG24;1057501-1873-AG24;1057513-56-SE24;1057532-272-AG24;1057544-114-CM23;1057544-1609-SE23;1057551-31-AG24;1063538-440-SE24;1063538-50-SE24;1079445-59-SE24;1323-3-AG24;1529-163-AG23
43212102,Impresoras de matriz de puntos,CLP,2,2,167845.0,1000883.75,1833922.5,2666961.25,3500000.0,2.66,20.85,1,1040758-136-AG23;1057428-535-SE23
42151638,Tijeras dentales,CLP,2,2,4800.0,28426.75,52053.5,75680.25,99307.0,2.66,20.69,1,1057388-50-SE24;1062448-172-SE24
42271607,Tubos o accesorios de la función pulmonar,CLP,46,11,19.0,490.0,1030.0,1300.0,35000.0,2.65,1842.11,1,1057049-933-SE24;1057049-967-SE24;1057049-984-SE24;1057419-97-SE24;1057492-495-AG23;1057492-809-SE24;1057494-1276-SE23;1057501-2107-AG24;1057503-228-SE24;1057539-1355-AG24;1057539-1737-SE24;1058086-1113-SE24;1063538-1292-SE24;1075963-2642-SE24;1113159-21-SE24
42171903,Cajas de medicamentos de servicios médicos de urge,CLP,92,11,10.5,6057.0,11024.5,15976.75,1666183.0,2.64,158684.1,1,1038999-1-SE24;1038999-18-SE24;1038999-2-SE24;1038999-21-SE24;1038999-22-SE24;1038999-23-SE24;1038999-24-SE24;1038999-29-AG24;1038999-3-SE24;1038999-5-SE24;1057384-76-SE24;1057536-3333-AG23;1058027-10-SE24;1058027-2-SE24;1058027-5-SE24;1058027-8-SE24;1058043-282-AG24;1058043-299-AG24;1058043-323-AG24;1058043-326-AG24;1058043-329-SE24;1058043-343-SE24;1058043-352-SE24;1058043-355-SE24;1058043-360-SE24;1058045-280-SE24;1058087-148-SE24;1058087-38-AG24;1100719-163-AG24;1211839-359-SE23;1211839-362-SE23;1235188-370-AG23;1382-83-SE24
42272501,Aparatos de anestesia con gas,CLP,4,2,446250.0,736638.75,1174672.0,1943547.25,3226462.0,2.64,7.23,0,1057417-553-SE24;1057494-4516-SE23
44121804,Borradores,CLP,2,2,382.0,2126.5,3871.0,5615.5,7360.0,2.64,19.27,0,1057439-1111-SE24;1079596-26-SE24
56101515,Camas,CLP,2,2,180000.0,967500.0,1755000.0,2542500.0,3330000.0,2.63,18.5,0,1021609-40-SE24;1079596-30-AG24
51161820,Eucaliptol o aceite de eucalipto,CLP,2,2,2380.0,13035.0,23690.0,34345.0,45000.0,2.63,18.91,0,1057500-894-AG23;1057544-981-SE24
52151502,Platos desechables domésticos,CLP,12,5,10.0,50.25,102.0,131.75,25504.0,2.62,2550.4,1,1057415-68-AG24;1057417-1917-AG24;1057491-1440-SE24;1057491-1462-SE24;1057491-1467-SE24;1057551-39-AG24;1057554-489-SE24;1057554-6401-SE23
53101502,Pantalones y short para hombre,CLP,6,3,5978.0,11849.5,21004.0,31052.5,68403.0,2.62,11.44,0,1057388-88-AG24;1230771-7-AG24;1421-66-SE24
47131501,Frazadas o mopas para limpieza del suelo,CLP,6,3,765.0,1275.0,2192.5,3323.75,3828.0,2.61,5.0,0,1057049-1090-SE24;1057402-1795-SE24;1057473-75-AG24
41104017,Porta muestras,CLP,2,2,2100.0,10825.0,19550.0,28275.0,37000.0,2.61,17.62,0,1057440-1273-AG24;1211839-647-SE23
42272006,Introductores,CLP,8,5,22000.0,25000.0,29000.0,65000.0,129000.0,2.6,5.86,0,1057501-1989-SE24;1057503-1047-SE24;1057544-1571-SE24;1057547-3124-SE24;1057547-4252-SE24;1063538-4816-SE23
47131705,Accesorios para urinarios o aseos,CLP,17,4,538.0,1638.0,1800.0,4264.0,13923.0,2.6,25.88,1,1028871-6-SE24;1057491-1649-AG24;1057541-127-AG24;1057551-54-AG24
82101504,Publicidad en periódicos,CLP,3,3,30000.0,74130.0,118260.0,192480.0,266700.0,2.6,8.89,0,1004823-19-AG24;1011183-37-AG24;1084156-139-AG24
78102201,Servicios de entrega postal nacional,CLP,3,3,1000000.0,1250000.0,1500000.0,3250000.0,5000000.0,2.6,5.0,0,1028897-287-AG23;1057448-495-SE23;1057532-231-AG24
80111504,"Formación, capacitación y entrenamiento de personal",CLP,24,3,160000.0,875000.0,1695500.0,2276750.0,40033200.0,2.6,250.21,1,1057500-297-SE23;1057500-366-SE23;1057500-570-SE23;1057500-609-SE23;1057500-621-SE23;1057500-666-SE23;1057500-667-SE23;1057500-678-SE23;1057500-680-SE23;1057500-683-SE23;1057500-695-SE23;1057500-696-SE23;1057500-754-SE23;1057500-755-SE23;1057500-795-SE23;1057508-162-SE24;1057539-11781-AG23
85101706,Servicios sanitarios tradicionales,CLP,3,2,260.0,43755.0,87250.0,113425.0,139600.0,2.59,536.92,1,1057476-37-SE24;1057476-38-SE24;1078886-15-SE24
10151605,Semillas de avena,CLP,6,4,858.0,906.5,1426.0,2334.75,3017.0,2.58,3.52,0,1057513-56-SE24;1057544-1609-SE23;1057551-31-AG24;1063538-440-SE24;1063538-50-SE24
42161509,Unidades de diálisis peritoneal,CLP,18,2,2569.0,5005.0,8162.0,12913.25,22890.0,2.58,8.91,0,1057049-9051-SE23;1057055-294-SE24;1380-1305-SE24;1380-2542-SE24
60121301,Guillotinas,CLP,3,2,10000.0,10639.5,11279.0,27460.0,43641.0,2.58,4.36,0,1057500-89-AG24;1057536-361-AG24
80161504,Servicios administrativos,CLP,2,2,300000.0,1445138.0,2590276.0,3735414.0,4880552.0,2.58,16.27,0,1057509-7352-SE22;1060500-5-SE24
51141921,Clorhidrato de midazolam,CLP,2,2,440.0,2095.0,3750.0,5405.0,7060.0,2.58,16.05,0,1058043-104-AG24;1058101-43-SE24
50121539,Pescado fresco,CLP,10,4,2350.0,3412.5,5925.0,8758.5,10200.0,2.57,4.34,0,1057370-43-SE24;1057430-2786-SE23;1057513-112-SE24;1079445-59-SE24
42151675,Kits de restauración dental,CLP,2,2,2990.0,13992.5,24995.0,35997.5,47000.0,2.57,15.72,0,1051765-112-AG24;1057544-1516-SE24
14111704,Papel higiénico,CLP,17,14,193.0,1750.0,2215.0,4472.0,21690.0,2.56,112.38,1,1057062-541-AG23;1057299-88-SE24;1057402-1044-SE24;1057402-1875-SE24;1057461-399-SE24;1057491-693-SE24;1057491-743-AG24;1057545-187-AG24;1084156-1133-SE23;1088-20-AG24;1123-22-AG24;1218462-12-AG23;1231-22-AG24;1251185-41-AG24;1272228-15-AG24;1525-5-AG24
52151504,Tazas o vasos desechables domésticos,CLP,20,12,17.0,31.25,46.5,80.0,4202.0,2.56,247.18,1,1057388-86-AG24;1057389-803-AG24;1057402-1800-SE24;1057415-68-AG24;1057440-1656-SE24;1057491-1267-AG24;1057500-55-AG24;1057500-854-AG23;1057509-2203-AG24;1057545-187-AG24;1057551-39-AG24;1134432-87-AG24;1211992-29-AG24
51181742,Propionato de clobetasol,CLP,2,2,559.0,2544.25,4529.5,6514.75,8500.0,2.56,15.21,0,1058045-223-SE24;1171142-834-AG24
51141502,Clonazepam,CLP,3,2,16.0,2303.0,4590.0,5865.0,7140.0,2.55,446.25,1,1058097-187-AG24;1211839-359-SE23
47131704,Jabón de uso público o expendedoras de loción,CLP,4,4,1765.0,2925.25,5362.5,7434.75,7500.0,2.54,4.25,0,1057490-574-SE24;1057534-144-AG24;1058106-113-SE24;1272565-269-SE24
51101580,Cefadroxilo,CLP,7,7,72.0,1098.0,2060.0,2778.0,6555.0,2.53,91.04,1,1058026-9-SE24;1058044-303-SE24;1058104-61-SE24;1058128-409-AG24;1058131-168-AG24;1058135-40-AG24;1165649-63-AG24
51141618,Clorhidrato de fluoxetina,CLP,5,5,19.0,55.0,96.0,139.0,2277.0,2.53,119.84,1,1047027-172-SE24;1057384-79-SE24;1058014-213-SE23;1058131-126-SE24;1221016-269-SE23
42292603,Sondas o directores quirúrgicos,CLP,37,4,141.0,550.0,590.0,1390.0,37500.0,2.53,265.96,1,1057492-833-AG24;1057498-180-AG24;1057498-884-AG24;1057498-974-SE23;1057498-977-SE23;1075963-2368-SE24;1549-624-CM22
42231803,Fórmulas suplementarias para enfermedades específi,CLP,25,3,1595.0,3360.0,5739.0,8490.0,11500.0,2.53,7.21,0,1031866-18-CC24;1057501-2158-CC24;1057501-2192-CC24;1057501-2652-CC24;1058544-18-CC23
41116140,"Kits de ensayo parasitológicos o micológicos, o suministros",CLP,2,2,28500.0,121375.0,214250.0,307125.0,400000.0,2.53,14.04,0,1002772-1106-AG24;1057539-2505-SE24
44111808,Regla T,CLP,14,4,78.0,186.02,468.0,468.0,1900.0,2.52,24.36,1,1057500-1001-AG23;1057500-940-AG23;1079596-26-SE24;1211839-205-SE24;1402-47-AG24
42203402,Catéteres o juegos vasculares intervencional o diagnósticos,CLP,17,6,22000.0,125000.0,249990.0,314100.0,980000.0,2.51,44.55,1,1002772-1165-SE24;1002772-1174-SE24;1002772-1179-SE24;1057472-1900-SE24;1057472-1901-SE24;1057489-2380-SE24;1057491-1521-AG24;1057501-2085-SE24;1057501-2207-SE24;1057501-365-SE24;1057501-71-SE24;1155-464-SE24
40101701,Aires acondicionados,CLP,6,5,170000.0,254820.75,342834.5,640756.75,2475000.0,2.51,14.56,0,1035685-5-AG24;1057499-812-SE23;1057544-1055-SE24;1155683-22-AG24;1611-24-AG24
72102402,Servicios de pintura de interiores,CLP,2,2,56000.0,229500.0,403000.0,576500.0,750000.0,2.51,13.39,0,1057390-121-SE24;1091793-60-AG24
51211615,Azul de metileno,CLP,6,6,1950.0,3005.0,4000.0,7500.0,25000.0,2.5,12.82,0,1057439-478-AG24;1058095-2834-SE23;1058102-1180-AG23;1058128-506-SE24;1058132-338-AG24;1549-666-AG24
90111501,Hoteles,CLP,2,2,23000.0,92250.0,161500.0,230750.0,300000.0,2.5,13.04,0,1057062-555-AG23;1082957-56-AG24
46171618,Timbres de puerta,CLP,2,2,990.0,3950.75,6911.5,9872.25,12833.0,2.5,12.96,0,1057299-105-AG24;1057534-240-AG24
43231508,Programas de gestión de inventario,CLP,2,2,64343.0,258341.25,452339.5,646337.75,840336.0,2.5,13.06,0,1057492-679-SE24;1084156-122-SE24
51191802,Cloruro potásico,CLP,3,2,300.0,300.0,300.0,750.0,1200.0,2.5,4.0,0,1058095-3-SE24;1058095-349-SE24;1058102-61-SE24
82121505,Impresión promocional o publicitaria,CLP,4,3,18000.0,18000.0,23000.0,44750.0,95000.0,2.49,5.28,0,1057499-932-AG23;1057704-2-AG24;1057704-4-AG24;1106245-11-AG24
42191809,Compresas de presión alternativa o bombas,CLP,2,2,1200.0,4692.5,8185.0,11677.5,15170.0,2.49,12.64,0,1057498-978-SE23;1058086-1207-SE24
51142618,Clorhidrato de metilfenidato,CLP,2,2,942.0,3725.25,6508.5,9291.75,12075.0,2.49,12.82,0,1058104-61-SE24;1384-200-AG24
51102707,Gluconato de clorhexidina,CLP,18,12,82.0,3051.5,4231.5,7560.0,15000.0,2.48,182.93,1,1051765-112-AG24;1057049-353-SE24;1057420-130-SE24;1057440-1649-SE24;1057495-222-SE24;1057495-231-SE24;1057498-195-AG24;1057501-12945-SE23;1057503-1087-AG24;1057512-232-AG24;1057534-235-SE24;1063538-1395-SE24;1380-2778-SE24
51151824,Mesilato de doxazosina,CLP,2,2,715.0,2732.75,4750.5,6768.25,8786.0,2.48,12.29,0,1058086-118-SE24;1058102-240-SE24
55101519,Publicaciones periódicas,CLP,2,2,109244.0,411933.0,714622.0,1017311.0,1320000.0,2.47,12.08,0,1098-4-AG24;1611-29-SE24
42181905,Cables de control de transductor médico,CLP,4,4,10486.0,11610.25,13442.5,28550.0,69500.0,2.46,6.63,0,1057440-1630-SE24;1057491-1575-SE24;1057495-89-AG24;1075963-2857-SE24
44122011,Carpetas para archivos,CLP,44,13,196.0,375.5,556.5,921.75,17000.0,2.45,86.73,1,1011183-35-AG24;1031849-62-CC24;1057124-4-AG24;1057299-21-SE24;1057299-23-SE24;1057439-1111-SE24;1057492-755-AG24;1057500-1001-AG23;1057500-953-AG23;1057511-245-AG24;1057541-90-AG24;1057552-85-AG24;1079596-26-SE24;1211839-201-SE24;1237328-95-AG24;1506-11-AG24
78131804,Servicios de almacenaje de documentos,CLP,2,2,1934450.0,6632504.75,11330559.5,16028614.25,20726669.0,2.42,10.71,0,1002584-623-SE23;1057414-94-SE24
50111510,Carne de ave o carne fresca,CLP,43,12,590.0,3200.42,4990.0,7675.0,10500.0,2.4,17.8,0,1057370-43-SE24;1057379-125-SE24;1057379-126-SE24;1057384-189-AG24;1057389-786-SE24;1057389-787-SE24;1057476-267-AG24;1057476-271-SE24;1057489-17-SE24;1057490-269-SE24;1057511-322-SE24;1057513-112-SE24;1057554-488-SE24;1057554-6394-SE23;1075337-318-SE24;1079445-59-SE24
50151513,Aceites de plantas y verduras comestibles,CLP,10,7,1524.0,1998.75,3313.5,4805.0,7777.0,2.4,5.1,0,1057402-1943-SE24;1057491-1441-AG24;1057532-272-AG24;1057539-1514-AG24;1057544-114-CM23;1057544-1609-SE23;1063538-440-SE24;1063538-50-SE24;1079445-59-SE24
42312306,Productos médicos mecánicos de desbridamiento,CLP,2,2,450.0,1511.5,2573.0,3634.5,4696.0,2.4,10.44,0,1002772-1007-AG24;1057492-748-SE24
31201517,Cinta para empaquetar,CLP,4,3,212.0,342.5,580.82,819.22,950.0,2.39,4.48,0,1057124-4-AG24;1211839-205-SE24;1514-1122-SE24
42201809,Inyectores de agentes de contraste para los sistem,CLP,9,2,6900.0,7200.0,11200.0,17200.0,27800.0,2.39,4.03,0,1057503-1050-SE24;1057547-4068-SE24
42312312,Bandejas de cuidado o limpieza cutáneos,CLP,5,3,880.0,1010.0,1450.0,2400.0,98000.0,2.38,111.36,1,1057489-2403-SE24;1057495-174-AG24;1057495-186-AG24;1057495-205-AG24;1057544-1364-SE24
42311515,Vendajes hidrocoloides,CLP,8,5,521.0,1498.0,1539.0,3551.5,6000.0,2.37,11.52,0,1057461-316-SE24;1057461-386-SE24;1057461-44-SE24;1057472-1336-SE24;1057501-15865-SE23;1057501-2371-AG24;1057543-379-SE24;1057544-1280-SE24
51181516,Glibenclamida o gliburida,CLP,2,2,71.0,225.51,380.02,534.53,689.04,2.37,9.7,0,1057415-89-AG24;1057500-882-SE23
42181517,Unidades de electroencefalografía (EEG) o accesorios,CLP,3,2,245.0,5065.0,9885.0,11992.5,14100.0,2.37,57.55,1,1057491-1534-SE24;1057491-1535-SE24;1063538-1277-SE24
44122019,Cajas de archivo o accesorios,CLP,2,2,1473.0,4676.25,7879.5,11082.75,14286.0,2.37,9.7,0,1057534-175-SE24;1200-15-AG24
50171549,Hierbas secas,CLP,5,2,1740.0,1740.0,3940.0,4100.0,4100.0,2.36,2.36,0,1057402-1915-SE24;1057402-1956-SE24;1057402-1963-SE24;1063538-440-SE24;1063538-50-SE24
11141604,Papel usado,CLP,3,2,2990.0,3450.5,3911.0,8130.5,12350.0,2.36,4.13,0,1057498-8-SE24;1271358-4-SE24
51181706,Hidrocortisona,CLP,2,2,138.0,431.75,725.5,1019.25,1313.0,2.36,9.51,0,1058128-398-SE24;1464-65-SE24
78111808,Arriendo de vehículos,CLP,82,13,21667.0,680000.0,1000000.0,1596639.0,63072000.0,2.35,2910.97,1,1033-17-SE24;1037-10-SE24;1037-6-SE24;1038-2-SE24;1038-20-SE24;1038-21-SE24;1038-23-SE24;1038-3-SE24;1057384-204-SE24;1057384-205-SE24;1057429-539-AG24;1057429-540-AG24;1057429-674-AG24;1057498-278-SE24;1057536-467-SE24;1057545-102-AG24;1068242-11-SE22;1087-1-SE24;1088-13-SE24;1090-2-SE24;1091-25-SE24;1091-44-SE24;1092-15-SE24;1099834-25-SE24;1099899-2-SE24;1113144-154-SE23;1155683-49-SE24;1155683-50-SE24;1155683-56-SE24;1155683-57-SE24;1218393-5-AG24;1230632-19-SE24;1234-13-SE23;1271359-39-SE24
44121612,Cuchillos cartoneros,CLP,17,8,169.0,466.0,880.0,1097.0,10878.0,2.35,64.37,1,1038-69-AG24;1057124-4-AG24;1057299-21-SE24;1057299-23-SE24;1057439-1111-SE24;1057500-922-AG23;1057552-85-AG24;1079596-26-SE24;1116007-20-SE24
44121904,Rellenos de tinta,CLP,3,2,496.0,1902.0,3308.0,4472.5,5637.0,2.35,11.36,0,1038-69-AG24;1079596-26-SE24
39101601,ampolletas halógenas,CLP,2,2,3782.0,11607.75,19433.5,27259.25,35085.0,2.35,9.28,0,1057370-93-SE24;1057421-129-SE24
51182014,Dutasterida,CLP,2,2,165.0,505.75,846.5,1187.25,1528.0,2.35,9.26,0,1058014-213-SE23;1058131-153-SE24
60124102,Productos de artesanía multicultural,CLP,2,2,627.0,1904.0,3181.0,4458.0,5735.0,2.34,9.15,0,1057299-21-SE24;1216062-58-AG24
31241501,Lentes,CLP,4,2,2479.0,32132.5,46218.5,75290.0,149900.0,2.34,60.47,1,1057500-969-AG23;1057500-994-AG23;1250566-11-AG24
42151624,Piezas de mano dentales o accesorios,CLP,2,2,980.0,2957.5,4935.0,6912.5,8890.0,2.34,9.07,0,1057536-86-SE24;1063538-1396-SE24
70111712,Servicios de fumigación de parques o jardines,CLP,3,2,15000.0,87500.0,160000.0,205000.0,250000.0,2.34,16.67,0,1062018-18-AG24;1075963-1223-SE24;1075963-966-SE24
42311537,Tijeras para vendajes o sus accesorios,CLP,2,2,6500.0,19438.25,32376.5,45314.75,58253.0,2.33,8.96,0,1057402-1234-AG24;1057417-993-AG24
50193104,Bases de sopa,CLP,16,5,107.75,1075.5,1950.0,2500.0,4045.0,2.32,37.54,1,1057402-1914-SE24;1057402-1956-SE24;1057402-837-SE24;1057402-926-SE24;1057513-56-SE24;1057544-1609-SE23;1063538-440-SE24;1063538-50-SE24;1079445-59-SE24
42312502,Fajas de sujeción abdominal,CLP,10,2,1200.0,5987.5,7990.0,13900.0,95000.0,2.32,79.17,1,1057049-870-SE24;1057472-1195-SE24
42294402,Sistemas de visualización coronaria,CLP,2,2,65000.0,190500.0,316000.0,441500.0,567000.0,2.32,8.72,0,1057049-908-SE24;1057501-2384-SE24
42151680,Topes de endodoncia o accesorios,CLP,2,2,3000.0,8775.0,14550.0,20325.0,26100.0,2.32,8.7,0,1057448-1358-AG23;1057514-27-AG24
82151705,Cantantes,CLP,2,2,12605042.0,36816281.5,61027521.0,85238760.5,109450000.0,2.32,8.68,0,1096351-10-SE24;1658-623-SE24
80111701,Servicios de contratación de personal,CLP,34,6,63653.0,2628382.5,4950750.0,6076312.5,364027294.0,2.31,5718.93,1,1057049-1881-SE24;1057492-771-SE24;1057503-1110-SE24;1057540-654-SE24;1057540-656-SE24;1057540-657-SE24;1514-1299-SE24;1641-3068-SE24;1641-3115-SE24;1641-3116-SE24;1641-3122-SE24;1641-3176-SE24;1641-3179-SE24;1641-3188-SE24;1641-3189-SE24;1641-3191-SE24;1641-3194-SE24;1641-3197-SE24;1641-3214-SE24;1641-3221-SE24;1641-3224-SE24;1641-3238-SE24;1641-3268-SE24;1641-3290-SE24;1641-3296-SE24;1641-3468-SE24;1641-3623-SE24;1641-3631-SE24;1641-3632-SE24;1641-3660-SE24;1641-3716-SE24;1641-3742-SE24;1641-3763-SE24;1641-3815-SE24
40161702,Depuradores de agua,CLP,3,2,4200.0,200100.0,396000.0,462000.0,528000.0,2.31,125.71,1,1057490-633-AG22;1057541-356-AG22;1057541-804-AG23
84131503,Seguro de automóviles o camiones,CLP,20,3,293531.0,366914.0,623755.0,843904.0,32978073.0,2.3,112.35,1,1020-64-SE24;1048-394-SE23;1133353-26-SE24
50161814,Dulces con azúcar o sustitutos,CLP,9,3,1260.0,1345.0,1933.0,3085.0,10436.0,2.29,8.28,0,1057388-86-AG24;1057551-31-AG24;1134432-87-AG24
42211508,Dispositivos de movilidad multifuncional o accesor,CLP,2,2,26000.0,73250.0,120500.0,167750.0,215000.0,2.29,8.27,0,1057431-393-SE24;1057496-364-SE24
42161701,Hemafiltros,CLP,18,7,220.0,10890.0,13459.5,24867.0,920000.0,2.28,4181.82,1,1057417-1776-SE24;1057417-706-SE24;1057439-1042-SE24;1057440-1064-AG24;1057472-1377-SE24;1057501-1589-SE24;1057534-232-SE24;1057547-2680-SE24;1057547-3833-SE24
51142148,Hialuronato sódico,CLP,4,4,3500.0,6896.75,11020.5,15759.0,21000.0,2.28,6.0,0,1038999-26-AG24;1057500-882-SE23;1058012-443-SE24;1058095-586-SE24
42182312,Electrodos de electromiografía o sets,CLP,5,2,39000.0,39500.0,80700.0,90000.0,199579.0,2.28,5.12,0,1002772-1114-AG24;1057503-1062-AG24;1057503-1065-AG24
51142106,Ibuprofeno,CLP,5,3,25.0,420.0,610.0,950.0,28875.0,2.26,1155.0,1,1058024-369-AG24;1058024-406-AG24;1058024-433-AG24;1058045-278-SE24;1221016-269-SE23
52161520,Micrófonos,CLP,3,3,91597.0,100378.5,109160.0,226424.5,343689.0,2.26,3.75,0,1069417-211-AG24;1247197-80-SE24;1260-10-AG24
80111711,Desarrolladores de software,CLP,2,2,386000.0,1039500.0,1693000.0,2346500.0,3000000.0,2.26,7.77,0,1057495-298-SE24;1596-52-SE24
41104801,Unidades de frascos o retortas,CLP,2,2,2800.0,7495.0,12190.0,16885.0,21580.0,2.25,7.71,0,1057509-2576-AG24;1272565-253-SE24
51181722,Fluticasona,CLP,5,5,7800.0,19899.0,34271.0,44632.0,50330.0,2.24,6.45,0,1047027-55-AG24;1058024-393-AG24;1058034-6-SE24;1058035-76-AG24;1058135-40-AG24
42221506,Catéteres umbilicales,CLP,4,3,150.0,22530.0,35990.0,50240.0,74990.0,2.23,499.93,1,1057049-901-SE24;1057440-1637-AG24;1057501-1846-SE24
50201709,Café instantáneo,CLP,3,3,4300.0,4414.5,4529.0,9854.5,15180.0,2.23,3.53,0,1057513-56-SE24;1057532-272-AG24;1057544-1609-SE23
51121511,Clorhidrato de amiodarona,CLP,2,2,80.0,207.5,335.0,462.5,590.0,2.23,7.38,0,1058045-278-SE24;1058131-137-SE24
42211602,Cepillos o esponjas o estregadera de baño para personas con discapacidad física,CLP,2,2,950.0,2460.0,3970.0,5480.0,6990.0,2.23,7.36,0,1058086-1146-AG24;1272565-283-SE24
