codigo_oc,nombre_oc,fecha_creacion,tipo,codigo_licitacion,estado,organismo_codigo,organismo_nombre,organismo_rut,comuna,region,proveedor_codigo,proveedor_nombre,proveedor_rut,proveedor_comuna,proveedor_region,item_correlativo,codigo_categoria,categoria,codigo_producto,catalogo_id,producto,especificacion_comprador,cantidad,unidad,moneda,precio_neto_unitario,total_linea_derivado,total_item_reportado
1979-369-CM25,,2025-03-10T16:49:51Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,Victor Rosales Comercializadora E.I.R.L | EL MESON,761009338,,Región del Biobío ,,,,,1472933,ALIMENTOS FEBRERO CM,POROTO VERDE CONGELADO - CORTE FRANCES BOLSA 2K UNIDAD IX REGION(1472933) POROTO VERDE CONGELADO - CORTE FRANCES BOLSA 2K UNIDAD IX REGION,184.0,,CLP,6318.0,,
1979-69-CM25,,2025-05-05T13:26:10Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,ZABETH DEL CARMEN CERDA ETCHEPARE | Zabeth del Carmen Cerda Etchepare,78011505,,Región de la Araucanía ,,,,,2040143,ALIMENTOS ENERO CM,MERMELADA WATT´S MORA BOLSA 225 G UNIDAD IX REGION(2040143) MERMELADA WATT´S MORA BOLSA 225 G UNIDAD IX REGION,24.0,,CLP,1116.0,,
1979-69-CM25,,2025-05-05T13:26:10Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,ZABETH DEL CARMEN CERDA ETCHEPARE | Zabeth del Carmen Cerda Etchepare,78011505,,Región de la Araucanía ,,,,,2040109,ALIMENTOS ENERO CM,MERMELADA WATT´S FRAMBUESA BOLSA 225 G UNIDAD IX REGION(2040109) MERMELADA WATT´S FRAMBUESA BOLSA 225 G UNIDAD IX REGION,24.0,,CLP,1117.0,,
1979-69-CM25,,2025-05-05T13:26:10Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,ZABETH DEL CARMEN CERDA ETCHEPARE | Zabeth del Carmen Cerda Etchepare,78011505,,Región de la Araucanía ,,,,,1803697,ALIMENTOS ENERO CM,JUGO LIQUIDO SOPROLE NECTAR DURAZNO CAJA 200 CC UNIDAD IX REGION(1803697) JUGO LIQUIDO SOPROLE NECTAR DURAZNO CAJA 200 CC UNIDAD IX REGION,6450.0,,CLP,315.0,,
1979-69-CM25,,2025-05-05T13:26:10Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,ZABETH DEL CARMEN CERDA ETCHEPARE | Zabeth del Carmen Cerda Etchepare,78011505,,Región de la Araucanía ,,,,,1447373,ALIMENTOS ENERO CM,CEREAL NESTLE CHOCAPIC BOLSA 30 G UNIDAD IX REGION(1447373) CEREAL NESTLE CHOCAPIC BOLSA 30 G UNIDAD IX REGION,840.0,,CLP,509.0,,
1979-69-CM25,,2025-05-05T13:26:10Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,ZABETH DEL CARMEN CERDA ETCHEPARE | Zabeth del Carmen Cerda Etchepare,78011505,,Región de la Araucanía ,,,,,1490573,ALIMENTOS ENERO CM,CEREAL VIVO SHOT CHECK 3 CEREALES BOLSA 30 G UNIDAD IX REGION(1490573) CEREAL VIVO SHOT CHECK 3 CEREALES BOLSA 30 G UNIDAD IX REGION,549.0,,CLP,343.0,,
1979-69-CM25,,2025-05-05T13:26:10Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,ZABETH DEL CARMEN CERDA ETCHEPARE | Zabeth del Carmen Cerda Etchepare,78011505,,Región de la Araucanía ,,,,,1429613,ALIMENTOS ENERO CM,VERDURA CONSERVA WASIL CHAMPIÑONES LAMINADOS TARRO 400 G UNIDAD IX REGION(1429613) VERDURA CONSERVA WASIL CHAMPIÑONES LAMINADOS TARRO 400 G UNIDAD IX REGION,120.0,,CLP,2286.0,,
1979-69-CM25,,2025-05-05T13:26:10Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,ZABETH DEL CARMEN CERDA ETCHEPARE | Zabeth del Carmen Cerda Etchepare,78011505,,Región de la Araucanía ,,,,,1430708,ALIMENTOS ENERO CM,"STEVIA SACHET NATURALIST 0,5 G CAJA 400 UNIDADES IX REGION(1430708) STEVIA SACHET NATURALIST 0,5 G CAJA 400 UNIDADES IX REGION",16.0,,CLP,8112.0,,
1979-69-CM25,,2025-05-05T13:26:10Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,ZABETH DEL CARMEN CERDA ETCHEPARE | Zabeth del Carmen Cerda Etchepare,78011505,,Región de la Araucanía ,,,,,1430498,ALIMENTOS ENERO CM,CABELLO DE ANGEL PARMA CORTO BOLSA 400 G UNIDAD IX REGION(1430498) CABELLO DE ANGEL PARMA CORTO BOLSA 400 G UNIDAD IX REGION,90.0,,CLP,936.0,,
1979-69-CM25,,2025-05-05T13:26:10Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,ZABETH DEL CARMEN CERDA ETCHEPARE | Zabeth del Carmen Cerda Etchepare,78011505,,Región de la Araucanía ,,,,,1430543,ALIMENTOS ENERO CM,ESPIRALES PARMA BOLSA 400 G UNIDAD IX REGION(1430543) ESPIRALES PARMA BOLSA 400 G UNIDAD IX REGION,90.0,,CLP,936.0,,
1979-69-CM25,,2025-05-05T13:26:10Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,ZABETH DEL CARMEN CERDA ETCHEPARE | Zabeth del Carmen Cerda Etchepare,78011505,,Región de la Araucanía ,,,,,1449998,ALIMENTOS ENERO CM,SPAGHETTI CAROZZI N ° 5 VITAMINIZADA BOLSA 400 G UNIDAD IX REGION(1449998) SPAGHETTI CAROZZI N ° 5 VITAMINIZADA BOLSA 400 G UNIDAD IX REGION,550.0,,CLP,1155.0,,
1979-69-CM25,,2025-05-05T13:26:10Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,ZABETH DEL CARMEN CERDA ETCHEPARE | Zabeth del Carmen Cerda Etchepare,78011505,,Región de la Araucanía ,,,,,1452503,ALIMENTOS ENERO CM,GALLETA DULCE MCKAY MINI COCO BOLSA 40 G UNIDAD IX REGION(1452503) GALLETA DULCE MCKAY MINI COCO BOLSA 40 G UNIDAD IX REGION,2100.0,,CLP,295.0,,
1979-69-CM25,,2025-05-05T13:26:10Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,ZABETH DEL CARMEN CERDA ETCHEPARE | Zabeth del Carmen Cerda Etchepare,78011505,,Región de la Araucanía ,,,,,1433483,ALIMENTOS ENERO CM,JUGO DE LIMON TRAVERSO SUCEDANEO BOTELLA 1 L UNIDAD IX REGION(1433483) JUGO DE LIMON TRAVERSO SUCEDANEO BOTELLA 1 L UNIDAD IX REGION,125.0,,CLP,2326.0,,
1979-69-CM25,,2025-05-05T13:26:10Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,ZABETH DEL CARMEN CERDA ETCHEPARE | Zabeth del Carmen Cerda Etchepare,78011505,,Región de la Araucanía ,,,,,1490963,ALIMENTOS ENERO CM,JUGO LIQUIDO  VIVO NECTAR PIÑA CAJA 1 L UNIDAD IX REGION(1490963) JUGO LIQUIDO  VIVO NECTAR PIÑA CAJA 1 L UNIDAD IX REGION,50.0,,CLP,973.0,,
1979-69-CM25,,2025-05-05T13:26:10Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,ZABETH DEL CARMEN CERDA ETCHEPARE | Zabeth del Carmen Cerda Etchepare,78011505,,Región de la Araucanía ,,,,,1454453,ALIMENTOS ENERO CM,JUREL CONSERVA AL NATURAL SAN JOSE MEDALLON TARRO 425 G UNIDAD IX REGION(1454453) JUREL CONSERVA AL NATURAL SAN JOSE MEDALLON TARRO 425 G UNIDAD IX REGION,576.0,,CLP,1940.0,,
1979-69-CM25,,2025-05-05T13:26:10Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,ZABETH DEL CARMEN CERDA ETCHEPARE | Zabeth del Carmen Cerda Etchepare,78011505,,Región de la Araucanía ,,,,,1701714,ALIMENTOS ENERO CM,LECHE EN POLVO DESCREMADA COLUN INSTANTANEA BOLSA 800 GR UNIDAD IX REGION(1701714) LECHE EN POLVO DESCREMADA COLUN INSTANTANEA BOLSA 800 GR UNIDAD IX REGION,264.0,,CLP,6788.0,,
1979-69-CM25,,2025-05-05T13:26:10Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,ZABETH DEL CARMEN CERDA ETCHEPARE | Zabeth del Carmen Cerda Etchepare,78011505,,Región de la Araucanía ,,,,,1481078,ALIMENTOS ENERO CM,MERMELADA PORTION PACK OSKU CIRUELA 15 G CAJA 192 UNIDADES IX REGION(1481078) MERMELADA PORTION PACK OSKU CIRUELA 15 G CAJA 192 UNIDADES IX REGION,1.0,,CLP,37152.0,,
1979-69-CM25,,2025-05-05T13:26:10Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,ZABETH DEL CARMEN CERDA ETCHEPARE | Zabeth del Carmen Cerda Etchepare,78011505,,Región de la Araucanía ,,,,,1437008,ALIMENTOS ENERO CM,TE SUPREMO CEYLAN PREMIUM CAJA 100 BOLSAS UNIDAD IX REGION(1437008) TE SUPREMO CEYLAN PREMIUM CAJA 100 BOLSAS UNIDAD IX REGION,120.0,,CLP,4670.0,,
1979-69-CM25,,2025-05-05T13:26:10Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,ZABETH DEL CARMEN CERDA ETCHEPARE | Zabeth del Carmen Cerda Etchepare,78011505,,Región de la Araucanía ,,,,,1481618,ALIMENTOS ENERO CM,SUCEDANEO DE LIMON SACHET OSKU 8 CC CAJA 300 UNIDADES IX REGION(1481618) SUCEDANEO DE LIMON SACHET OSKU 8 CC CAJA 300 UNIDADES IX REGION,10.0,,CLP,22151.0,,
1979-69-CM25,,2025-05-05T13:26:10Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,ZABETH DEL CARMEN CERDA ETCHEPARE | Zabeth del Carmen Cerda Etchepare,78011505,,Región de la Araucanía ,,,,,1441658,ALIMENTOS ENERO CM,SALSA DE SOYA MARCO POLO BOTELLA 500 ML UNIDAD IX REGION(1441658) SALSA DE SOYA MARCO POLO BOTELLA 500 ML UNIDAD IX REGION,10.0,,CLP,4142.0,,
1979-69-CM25,,2025-05-05T13:26:10Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,ZABETH DEL CARMEN CERDA ETCHEPARE | Zabeth del Carmen Cerda Etchepare,78011505,,Región de la Araucanía ,,,,,1590529,ALIMENTOS ENERO CM,SAL OSKU SACHET 1 G IX REGION(1590529) SAL OSKU SACHET 1 G IX REGION,22000.0,,CLP,5.0,,
1979-69-CM25,,2025-05-05T13:26:10Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,ZABETH DEL CARMEN CERDA ETCHEPARE | Zabeth del Carmen Cerda Etchepare,78011505,,Región de la Araucanía ,,,,,1440953,ALIMENTOS ENERO CM,SAL LOBOS FINA BOLSA 1K UNIDAD IX REGION(1440953) SAL LOBOS FINA BOLSA 1K UNIDAD IX REGION,110.0,,CLP,616.0,,
1979-69-CM25,,2025-05-05T13:26:10Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,ZABETH DEL CARMEN CERDA ETCHEPARE | Zabeth del Carmen Cerda Etchepare,78011505,,Región de la Araucanía ,,,,,1493828,ALIMENTOS ENERO CM,QUEQUE NUTRABIEN BRAUNICHOC BOLSA 35 G UNIDAD IX REGION(1493828) QUEQUE NUTRABIEN BRAUNICHOC BOLSA 35 G UNIDAD IX REGION,720.0,,CLP,376.0,,
1979-69-CM25,,2025-05-05T13:26:10Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,ZABETH DEL CARMEN CERDA ETCHEPARE | Zabeth del Carmen Cerda Etchepare,78011505,,Región de la Araucanía ,,,,,1431683,ALIMENTOS ENERO CM,CEREAL BEBE NESTUM ARROZ CAJA 350 G UNIDAD IX REGION(1431683) CEREAL BEBE NESTUM ARROZ CAJA 350 G UNIDAD IX REGION,240.0,,CLP,3025.0,,
1979-69-CM25,,2025-05-05T13:26:10Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,ZABETH DEL CARMEN CERDA ETCHEPARE | Zabeth del Carmen Cerda Etchepare,78011505,,Región de la Araucanía ,,,,,1440683,ALIMENTOS ENERO CM,MERMELADA SIN AZUCAR REGIMEL DAMASCO BOLSA 200 G UNIDAD IX REGION(1440683) MERMELADA SIN AZUCAR REGIMEL DAMASCO BOLSA 200 G UNIDAD IX REGION,168.0,,CLP,1681.0,,
2013-55-CM25,,2025-02-17T16:32:33Z,,,,,UNIVERSIDAD ARTURO PRAT | UNIVERSIDAD ARTURO PRAT SEDE IQUIQUE,707775009,,Región de Tarapacá  ,,EMPRESAS LIPIGAS S A | EMPRESAS LIPIGAS S.A.,96928510K,,Región del Libertador General Bernardo O´Higgins,,,,,1944999,Orden de Compra: 2013-55-CM25,GAS LICUADO GRANEL LITRO I REGIÓN(1944999) GAS LICUADO GRANEL LITRO I REGIÓN,400.0,,CLP,374.0,,
2026-126-CM25,,2025-03-21T06:36:07Z,,,,,SERVICIO SALUD VINA DEL MAR QUILLOTA | Servicio de Salud Viña del Mar - Quillota,616066005,,Región de Valparaíso ,,COPEC S.A. | COPEC S.A.,995200007,,Región Metropolitana de Santiago,,,,,2237130,Orden de Compra: 2026-126-CM25,ESTACIÓN DE SERVICIO DIESEL - REGIÓN VALPARAÍSO DESCUENTO PESOS POR LITRO(2237130) ESTACIÓN DE SERVICIO DIESEL - REGIÓN VALPARAÍSO DESCUENTO PESOS POR LITRO,1.0,,CLP,40000000.0,,
2026-142-CM25,,2025-02-11T15:56:39Z,,,,,SERVICIO SALUD VINA DEL MAR QUILLOTA | Servicio de Salud Viña del Mar - Quillota,616066005,,Región de Valparaíso ,,CLINICON SPA | Clinicon Soluciones Medicas,770706351,,Región Metropolitana de Santiago,,,,,2229130,BASTON CODERA MOVIL ,BASTÓN CLINICON CODERA MÓVIL UNIDAD(2229130) BASTÓN CLINICON CODERA MÓVIL UNIDAD,386.0,,CLP,6546.0,,
2048-4697-CM25,,2025-04-11T08:58:10Z,,,,,SERVICIO DE SALUD CHILOE | Hospital de Ancud,619758005,,Región de los Lagos ,,ABASTIBLE S.A. | ABASTIBLE S.A.,918060006,,Región de Atacama ,,,,,1945008,Orden de Compra: 2048-4697-CM25,GAS LICUADO GRANEL LITRO X REGIÓN(1945008) GAS LICUADO GRANEL LITRO X REGIÓN,140000.0,,CLP,386.0,,
2048-4700-CM25,,2025-02-24T16:36:51Z,,,,,SERVICIO DE SALUD CHILOE | Hospital de Ancud,619758005,,Región de los Lagos ,,COPEC S.A. | COPEC S.A.,995200007,,Región Metropolitana de Santiago,,,,,2237135,Orden de Compra: 2048-4700-CM25,ESTACIÓN DE SERVICIO DIESEL - REGIÓN DE LOS LAGOS DESCUENTO PESOS POR LITRO(2237135) ESTACIÓN DE SERVICIO DIESEL - REGIÓN DE LOS LAGOS DESCUENTO PESOS POR LITRO,1.0,,CLP,10000000.0,,
2048-4732-CM25,,2025-03-27T16:31:03Z,,,,,SERVICIO DE SALUD CHILOE | Hospital de Ancud,619758005,,Región de los Lagos ,,FLEXING CHILE SPA | Flexing Chile SpA,765925304,,Región de Valparaíso ,,,,,2231020,Orden de Compra: 2048-4732-CM25,GUANTE LÁTEX CONTROLADO AATEX QUIRÚRGICO ESTÉRIL N° 6 1/2 CAJA 50 PARES(2231020) GUANTE LÁTEX CONTROLADO AATEX QUIRÚRGICO ESTÉRIL N° 6 1/2 CAJA 50 PARES,40.0,,CLP,9900.0,,
2048-4732-CM25,,2025-03-27T16:31:03Z,,,,,SERVICIO DE SALUD CHILOE | Hospital de Ancud,619758005,,Región de los Lagos ,,FLEXING CHILE SPA | Flexing Chile SpA,765925304,,Región de Valparaíso ,,,,,2231116,Orden de Compra: 2048-4732-CM25,GUANTE NITRILO AAHEAL EXAMINACIÓN-PROCEDIMIENTO S/POLVO TALLA L CAJA 100 UNIDADES(2231116) GUANTE NITRILO AAHEAL EXAMINACIÓN-PROCEDIMIENTO S/POLVO TALLA L CAJA 100 UNIDADES,100.0,,CLP,2000.0,,
2048-4789-CM25,,2025-02-07T11:30:52Z,,,,,SERVICIO DE SALUD CHILOE | Hospital de Ancud,619758005,,Región de los Lagos ,,SKY AIRLINE S A | Sky Airline,884170001,,Región Metropolitana de Santiago,,,,,2237550,Orden de Compra: 2048-4789-CM25,PASAJE AÉREO NACIONAL(2237550) PASAJE AÉREO NACIONAL,1.0,,CLP,73791.0,,
2048-4826-CM25,,2025-02-14T14:52:32Z,,,,,SERVICIO DE SALUD CHILOE | Hospital de Ancud,619758005,,Región de los Lagos ,,SOC COMERCIAL CINTEC LIMITADA | SOCIEDAD COMERCIAL CINTEC LTDA,773382506,,Región de los Lagos ,,,,,1920059,Orden de Compra: 2048-4826-CM25,PAPEL HIGIÉNICO ELITE ALTO METRAJE HOJA SIMPLE 4 ROLLOS 500 M 1 PAQUETE REGIÓN X(1920059) PAPEL HIGIÉNICO ELITE ALTO METRAJE HOJA SIMPLE 4 ROLLOS 500 M 1 PAQUETE REGIÓN X,250.0,,CLP,10059.0,,
2065-80-CM25,,2025-01-23T12:55:48Z,,,,,SERV SALUD ARAUC SUR HOSP DR ARTURO HILLERNS LARRANAGA DE PTO SAAVEDRA | Hospital Puerto Saavedra,616022997,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1460633,Frutas y verduras Stock Febrero 2025,ACELGA FRESCA PROCESADA - HOJA CON TALLO BOLSA 1 K UNIDAD IX REGION(1460633) ACELGA FRESCA PROCESADA - HOJA CON TALLO BOLSA 1 K UNIDAD IX REGION,20.0,,CLP,1465.0,,
2065-80-CM25,,2025-01-23T12:55:48Z,,,,,SERV SALUD ARAUC SUR HOSP DR ARTURO HILLERNS LARRANAGA DE PTO SAAVEDRA | Hospital Puerto Saavedra,616022997,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1460828,Frutas y verduras Stock Febrero 2025,AJO FRESCO - ROSADO UNIDAD IX REGION(1460828) AJO FRESCO - ROSADO UNIDAD IX REGION,4.0,,CLP,211.0,,
2065-80-CM25,,2025-01-23T12:55:48Z,,,,,SERV SALUD ARAUC SUR HOSP DR ARTURO HILLERNS LARRANAGA DE PTO SAAVEDRA | Hospital Puerto Saavedra,616022997,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1461518,Frutas y verduras Stock Febrero 2025,BROCOLI FRESCO - ENTERO APROX. 1 K UNIDAD IX REGION(1461518) BROCOLI FRESCO - ENTERO APROX. 1 K UNIDAD IX REGION,4.0,,CLP,971.0,,
2065-80-CM25,,2025-01-23T12:55:48Z,,,,,SERV SALUD ARAUC SUR HOSP DR ARTURO HILLERNS LARRANAGA DE PTO SAAVEDRA | Hospital Puerto Saavedra,616022997,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1461623,Frutas y verduras Stock Febrero 2025,CEBOLLA FRESCA - AMARILLA KILO APROX. IX REGION(1461623) CEBOLLA FRESCA - AMARILLA KILO APROX. IX REGION,4.0,,CLP,996.0,,
2065-80-CM25,,2025-01-23T12:55:48Z,,,,,SERV SALUD ARAUC SUR HOSP DR ARTURO HILLERNS LARRANAGA DE PTO SAAVEDRA | Hospital Puerto Saavedra,616022997,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1461023,Frutas y verduras Stock Febrero 2025,APIO FRESCO - PAQUETE UNIDAD IX REGION(1461023) APIO FRESCO - PAQUETE UNIDAD IX REGION,4.0,,CLP,1129.0,,
2065-80-CM25,,2025-01-23T12:55:48Z,,,,,SERV SALUD ARAUC SUR HOSP DR ARTURO HILLERNS LARRANAGA DE PTO SAAVEDRA | Hospital Puerto Saavedra,616022997,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1461398,Frutas y verduras Stock Febrero 2025,BETARRAGA FRESCA - PAQUETE APROX. 1 K UNIDAD IX REGION(1461398) BETARRAGA FRESCA - PAQUETE APROX. 1 K UNIDAD IX REGION,20.0,,CLP,846.0,,
2065-80-CM25,,2025-01-23T12:55:48Z,,,,,SERV SALUD ARAUC SUR HOSP DR ARTURO HILLERNS LARRANAGA DE PTO SAAVEDRA | Hospital Puerto Saavedra,616022997,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1461848,Frutas y verduras Stock Febrero 2025,CEBOLLIN PROCESADO - ENTERO BOLSA 1 K UNIDAD IX REGION(1461848) CEBOLLIN PROCESADO - ENTERO BOLSA 1 K UNIDAD IX REGION,20.0,,CLP,2131.0,,
2065-80-CM25,,2025-01-23T12:55:48Z,,,,,SERV SALUD ARAUC SUR HOSP DR ARTURO HILLERNS LARRANAGA DE PTO SAAVEDRA | Hospital Puerto Saavedra,616022997,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1462673,Frutas y verduras Stock Febrero 2025,CILANTRO FRESCO - PAQUETE APROX. 500 GR UNIDAD IX REGION(1462673) CILANTRO FRESCO - PAQUETE APROX. 500 GR UNIDAD IX REGION,4.0,,CLP,564.0,,
2065-80-CM25,,2025-01-23T12:55:48Z,,,,,SERV SALUD ARAUC SUR HOSP DR ARTURO HILLERNS LARRANAGA DE PTO SAAVEDRA | Hospital Puerto Saavedra,616022997,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1462778,Frutas y verduras Stock Febrero 2025,COLIFLOR FRESCA - ENTERA APROX. 1 K KILO APROX. IX REGION(1462778) COLIFLOR FRESCA - ENTERA APROX. 1 K KILO APROX. IX REGION,4.0,,CLP,966.0,,
2065-80-CM25,,2025-01-23T12:55:48Z,,,,,SERV SALUD ARAUC SUR HOSP DR ARTURO HILLERNS LARRANAGA DE PTO SAAVEDRA | Hospital Puerto Saavedra,616022997,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1469348,Frutas y verduras Stock Febrero 2025,NARANJA - THOMSON MEDIANA KILO APROX. IX REGION(1469348) NARANJA - THOMSON MEDIANA KILO APROX. IX REGION,12.0,,CLP,1755.0,,
2065-80-CM25,,2025-01-23T12:55:48Z,,,,,SERV SALUD ARAUC SUR HOSP DR ARTURO HILLERNS LARRANAGA DE PTO SAAVEDRA | Hospital Puerto Saavedra,616022997,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1469678,Frutas y verduras Stock Febrero 2025,PALTA FRESCA - HASS CALIBRE 20 KILO APROX. IX REGION(1469678) PALTA FRESCA - HASS CALIBRE 20 KILO APROX. IX REGION,8.0,,CLP,4622.0,,
2065-80-CM25,,2025-01-23T12:55:48Z,,,,,SERV SALUD ARAUC SUR HOSP DR ARTURO HILLERNS LARRANAGA DE PTO SAAVEDRA | Hospital Puerto Saavedra,616022997,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1470638,Frutas y verduras Stock Febrero 2025,PAPA FRESCA PROCESADA - ENTERA PELADA BOLSA 1 K UNIDAD IX REGION(1470638) PAPA FRESCA PROCESADA - ENTERA PELADA BOLSA 1 K UNIDAD IX REGION,160.0,,CLP,1927.0,,
2065-80-CM25,,2025-01-23T12:55:48Z,,,,,SERV SALUD ARAUC SUR HOSP DR ARTURO HILLERNS LARRANAGA DE PTO SAAVEDRA | Hospital Puerto Saavedra,616022997,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1471628,Frutas y verduras Stock Febrero 2025,PEPINO FRESCO - ENSALADA UNIDAD IX REGION(1471628) PEPINO FRESCO - ENSALADA UNIDAD IX REGION,40.0,,CLP,293.0,,
2065-80-CM25,,2025-01-23T12:55:48Z,,,,,SERV SALUD ARAUC SUR HOSP DR ARTURO HILLERNS LARRANAGA DE PTO SAAVEDRA | Hospital Puerto Saavedra,616022997,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1471733,Frutas y verduras Stock Febrero 2025,PERA  - TRIUMP GRANDE KILO APROX. IX REGION(1471733) PERA  - TRIUMP GRANDE KILO APROX. IX REGION,60.0,,CLP,1576.0,,
