codigo_oc,nombre_oc,fecha_creacion,tipo,codigo_licitacion,estado,organismo_codigo,organismo_nombre,organismo_rut,comuna,region,proveedor_codigo,proveedor_nombre,proveedor_rut,proveedor_comuna,proveedor_region,item_correlativo,codigo_categoria,categoria,codigo_producto,catalogo_id,producto,especificacion_comprador,cantidad,unidad,moneda,precio_neto_unitario,total_linea_derivado,total_item_reportado
2833-101-CM24,,2024-01-31T12:54:48Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1997563,"MATERIAL DE ESCRITORIO, ESCUELA LA PALMA, Orden de Compra: 2833-101-CM24","LÁPIZ PASTA TORRE PUNTA MEDIA AZUL 1,0MM 50 UNIDADES REGIÓN V(1997563) LÁPIZ PASTA TORRE PUNTA MEDIA AZUL 1,0MM 50 UNIDADES REGIÓN V",5.0,,CLP,4752.0,,
2833-101-CM24,,2024-01-31T12:54:48Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1997580,"MATERIAL DE ESCRITORIO, ESCUELA LA PALMA, Orden de Compra: 2833-101-CM24","LÁPIZ PASTA TORRE PUNTA MEDIA NEGRO 1,0MM 50 UNIDADES REGIÓN V(1997580) LÁPIZ PASTA TORRE PUNTA MEDIA NEGRO 1,0MM 50 UNIDADES REGIÓN V",2.0,,CLP,4686.0,,
2833-101-CM24,,2024-01-31T12:54:48Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1980189,"MATERIAL DE ESCRITORIO, ESCUELA LA PALMA, Orden de Compra: 2833-101-CM24",CORCHETERA HAND OFICINA 20 HOJAS METAL/PLÁSTICO 26/6MM UNIDAD REGIÓN V(1980189) CORCHETERA HAND OFICINA 20 HOJAS METAL/PLÁSTICO 26/6MM UNIDAD REGIÓN V,20.0,,CLP,1615.0,,
2833-101-CM24,,2024-01-31T12:54:48Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1982059,"MATERIAL DE ESCRITORIO, ESCUELA LA PALMA, Orden de Compra: 2833-101-CM24",CORCHETES TORRE METAL CROMADO 26/6MM CAJA 1000 UNIDADES REGIÓN V(1982059) CORCHETES TORRE METAL CROMADO 26/6MM CAJA 1000 UNIDADES REGIÓN V,5.0,,CLP,198.0,,
2833-101-CM24,,2024-01-31T12:54:48Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1992259,"MATERIAL DE ESCRITORIO, ESCUELA LA PALMA, Orden de Compra: 2833-101-CM24",GOMA DE BORRAR ADIX PLÁSTICO BLANCO 62MM X 11MM X 22MM UNIDAD REGIÓN V(1992259) GOMA DE BORRAR ADIX PLÁSTICO BLANCO 62MM X 11MM X 22MM UNIDAD REGIÓN V,1000.0,,CLP,167.0,,
2833-101-CM24,,2024-01-31T12:54:48Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,2014869,"MATERIAL DE ESCRITORIO, ESCUELA LA PALMA, Orden de Compra: 2833-101-CM24",PEGAMENTO BARRA PROARTE TRANSPARENTE 36GR NO TOX LAVABLE PAPEL-CARTULINA-TELA UNIDAD REGIÓN V(2014869) PEGAMENTO BARRA PROARTE TRANSPARENTE 36GR NO TOX LAVABLE PAPEL-CARTULINA-TELA UNIDAD REGIÓN V,200.0,,CLP,595.0,,
2833-101-CM24,,2024-01-31T12:54:48Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,2026480,"MATERIAL DE ESCRITORIO, ESCUELA LA PALMA, Orden de Compra: 2833-101-CM24",TIJERA ISOFIT OFICINA 16 CM MANGO PLÁSTICO UNIDAD REGIÓN V(2026480) TIJERA ISOFIT OFICINA 16 CM MANGO PLÁSTICO UNIDAD REGIÓN V,5.0,,CLP,592.0,,
2833-101-CM24,,2024-01-31T12:54:48Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,2027466,"MATERIAL DE ESCRITORIO, ESCUELA LA PALMA, Orden de Compra: 2833-101-CM24",TIJERA TORRE PEQUEÑA TIPO ESCOLAR PUNTA REDONDA UNIDAD REGIÓN V(2027466) TIJERA TORRE PEQUEÑA TIPO ESCOLAR PUNTA REDONDA UNIDAD REGIÓN V,200.0,,CLP,284.0,,
2833-101-CM24,,2024-01-31T12:54:48Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1983028,"MATERIAL DE ESCRITORIO, ESCUELA LA PALMA, Orden de Compra: 2833-101-CM24",CUADERNO TORRE UNIVERSITARIO ESPIRAL T/DURA S/DISEÑO 7MM CUADRICULADA 100 HJS UD REGIÓN V(1983028) CUADERNO TORRE UNIVERSITARIO ESPIRAL T/DURA S/DISEÑO 7MM CUADRICULADA 100 HJS UD REGIÓN V,30.0,,CLP,1112.0,,
2833-101-CM24,,2024-01-31T12:54:48Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,2013866,"MATERIAL DE ESCRITORIO, ESCUELA LA PALMA, Orden de Compra: 2833-101-CM24",PAPEL IMPRESIÓN PRISA RESMA HOJA TAMAÑO OFICIO COLOR BLANCO 500 HOJAS UNIDAD REGIÓN V(2013866) PAPEL IMPRESIÓN PRISA RESMA HOJA TAMAÑO OFICIO COLOR BLANCO 500 HOJAS UNIDAD REGIÓN V,60.0,,CLP,2950.0,,
2833-101-CM24,,2024-01-31T12:54:48Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,2013849,"MATERIAL DE ESCRITORIO, ESCUELA LA PALMA, Orden de Compra: 2833-101-CM24",PAPEL IMPRESIÓN PRISA RESMA HOJA TAMAÑO CARTA COLOR BLANCO 500 HOJAS UNIDAD REGIÓN V(2013849) PAPEL IMPRESIÓN PRISA RESMA HOJA TAMAÑO CARTA COLOR BLANCO 500 HOJAS UNIDAD REGIÓN V,40.0,,CLP,2678.0,,
2833-101-CM24,,2024-01-31T12:54:48Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1982518,"MATERIAL DE ESCRITORIO, ESCUELA LA PALMA, Orden de Compra: 2833-101-CM24",CUADERNO COLON COLLEGE CUADRICULADO 7MM 100 HJS UD REGIÓN V(1982518) CUADERNO COLON COLLEGE CUADRICULADO 7MM 100 HJS UD REGIÓN V,60.0,,CLP,835.0,,
2833-120-CM24,,2024-01-31T12:55:01Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1898431,"ARTICULOS DE ASEO E HIGIENE, COLEGIO ROBERTO MATTA, Orden de Compra: 2833-120-CM24",DESINFECTANTE SUPERFICIES EN AEROSOL IGENIX ANTIBACTERIAL 420 ML UNIDAD REGIÓN V(1898431) DESINFECTANTE SUPERFICIES EN AEROSOL IGENIX ANTIBACTERIAL 420 ML UNIDAD REGIÓN V,50.0,,CLP,1865.0,,
2833-120-CM24,,2024-01-31T12:55:01Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1945341,"ARTICULOS DE ASEO E HIGIENE, COLEGIO ROBERTO MATTA, Orden de Compra: 2833-120-CM24",CLORO GEL  TREMEX SIN AROMA BOTELLA 900 ML UNIDAD REGIÓN V(1945341) CLORO GEL  TREMEX SIN AROMA BOTELLA 900 ML UNIDAD REGIÓN V,50.0,,CLP,1724.0,,
2833-120-CM24,,2024-01-31T12:55:01Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1926821,"ARTICULOS DE ASEO E HIGIENE, COLEGIO ROBERTO MATTA, Orden de Compra: 2833-120-CM24",TRAPERO REUTILIZABLE VIRUTEX ALGODÓN SIMPLE 50X70 CM UNIDAD REGIÓN V(1926821) TRAPERO REUTILIZABLE VIRUTEX ALGODÓN SIMPLE 50X70 CM UNIDAD REGIÓN V,50.0,,CLP,988.0,,
2833-120-CM24,,2024-01-31T12:55:01Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1912422,"ARTICULOS DE ASEO E HIGIENE, COLEGIO ROBERTO MATTA, Orden de Compra: 2833-120-CM24",LÍQUIDO LIMPIAVIDRIOS TREMEX BIDÓN 5000 CC UNIDAD REGIÓN V(1912422) LÍQUIDO LIMPIAVIDRIOS TREMEX BIDÓN 5000 CC UNIDAD REGIÓN V,20.0,,CLP,4566.0,,
2833-120-CM24,,2024-01-31T12:55:01Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1911300,"ARTICULOS DE ASEO E HIGIENE, COLEGIO ROBERTO MATTA, Orden de Compra: 2833-120-CM24",LIMPIADOR DE PISOS VIRUTEX PRO CONCENTRADO MULTIUSO BIDÓN 5000 ML UNIDAD REGIÓN V(1911300) LIMPIADOR DE PISOS VIRUTEX PRO CONCENTRADO MULTIUSO BIDÓN 5000 ML UNIDAD REGIÓN V,50.0,,CLP,5432.0,,
2833-120-CM24,,2024-01-31T12:55:01Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1890407,"ARTICULOS DE ASEO E HIGIENE, COLEGIO ROBERTO MATTA, Orden de Compra: 2833-120-CM24",BOLSA DE BASURA TREMEX PEQUEÑA 50X70 30 L ROLLO X 10 UNIDADES REGIÓN V(1890407) BOLSA DE BASURA TREMEX PEQUEÑA 50X70 30 L ROLLO X 10 UNIDADES REGIÓN V,15.0,,CLP,419.0,,
2833-120-CM24,,2024-01-31T12:55:01Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1945307,"ARTICULOS DE ASEO E HIGIENE, COLEGIO ROBERTO MATTA, Orden de Compra: 2833-120-CM24",BOLSA DE BASURA TREMEX GRANDE 80X110 CM 120 L ROLLO UNIDAD REGIÓN V(1945307) BOLSA DE BASURA TREMEX GRANDE 80X110 CM 120 L ROLLO UNIDAD REGIÓN V,15.0,,CLP,1757.0,,
2833-120-CM24,,2024-01-31T12:55:01Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1923999,"ARTICULOS DE ASEO E HIGIENE, COLEGIO ROBERTO MATTA, Orden de Compra: 2833-120-CM24",TOALLA DE PAPEL ELITE PROFESSIONAL HOJA SIMPLE 250 M 2 ROLLOS REGIÓN V(1923999) TOALLA DE PAPEL ELITE PROFESSIONAL HOJA SIMPLE 250 M 2 ROLLOS REGIÓN V,80.0,,CLP,8494.0,,
2833-120-CM24,,2024-01-31T12:55:01Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1920038,"ARTICULOS DE ASEO E HIGIENE, COLEGIO ROBERTO MATTA, Orden de Compra: 2833-120-CM24",PAPEL HIGIÉNICO ELITE ALTO METRAJE DOBLE HOJA 6 ROLLOS 250 M 1 PAQUETE REGIÓN V(1920038) PAPEL HIGIÉNICO ELITE ALTO METRAJE DOBLE HOJA 6 ROLLOS 250 M 1 PAQUETE REGIÓN V,15.0,,CLP,13898.0,,
2833-120-CM24,,2024-01-31T12:55:01Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1913663,"ARTICULOS DE ASEO E HIGIENE, COLEGIO ROBERTO MATTA, Orden de Compra: 2833-120-CM24",PALA DE ASEO VIRUTEX PRO PLÁSTICA MANGO LARGO 83.5 CM UNIDAD REGIÓN V(1913663) PALA DE ASEO VIRUTEX PRO PLÁSTICA MANGO LARGO 83.5 CM UNIDAD REGIÓN V,30.0,,CLP,2397.0,,
2833-120-CM24,,2024-01-31T12:55:01Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1910450,"ARTICULOS DE ASEO E HIGIENE, COLEGIO ROBERTO MATTA, Orden de Compra: 2833-120-CM24",LIMPIADOR DE PISOS IMPEKE DESINFECTANTE BIDÓN 4000 ML UNIDAD REGIÓN V(1910450) LIMPIADOR DE PISOS IMPEKE DESINFECTANTE BIDÓN 4000 ML UNIDAD REGIÓN V,15.0,,CLP,2976.0,,
2833-120-CM24,,2024-01-31T12:55:01Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1896697,"ARTICULOS DE ASEO E HIGIENE, COLEGIO ROBERTO MATTA, Orden de Compra: 2833-120-CM24",CLORO CONCENTRADO TREMEX 5% 5000 ML UNIDAD REGIÓN V(1896697) CLORO CONCENTRADO TREMEX 5% 5000 ML UNIDAD REGIÓN V,10.0,,CLP,3953.0,,
2833-120-CM24,,2024-01-31T12:55:01Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1895677,"ARTICULOS DE ASEO E HIGIENE, COLEGIO ROBERTO MATTA, Orden de Compra: 2833-120-CM24",CERA PARA PISOS TREMEX LÍQUIDA BIDÓN 5 L EMULSIÓN ACRÍLICA ROJA UNIDAD REGIÓN V(1895677) CERA PARA PISOS TREMEX LÍQUIDA BIDÓN 5 L EMULSIÓN ACRÍLICA ROJA UNIDAD REGIÓN V,20.0,,CLP,7717.0,,
2833-120-CM24,,2024-01-31T12:55:01Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1902086,"ARTICULOS DE ASEO E HIGIENE, COLEGIO ROBERTO MATTA, Orden de Compra: 2833-120-CM24",ESCOBILLÓN VIRUTEX PRO USO INTERIOR FIBRA SUAVE MANGO METÁLICO 31 CM UNIDAD REGIÓN V(1902086) ESCOBILLÓN VIRUTEX PRO USO INTERIOR FIBRA SUAVE MANGO METÁLICO 31 CM UNIDAD REGIÓN V,50.0,,CLP,1884.0,,
2833-120-CM24,,2024-01-31T12:55:01Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1932655,"ARTICULOS DE ASEO E HIGIENE, COLEGIO ROBERTO MATTA, Orden de Compra: 2833-120-CM24",JABÓN TREMEX NEUTRO-GLICERINA LÍQUIDO BIDÓN 5 L UNIDAD REGIÓN V(1932655) JABÓN TREMEX NEUTRO-GLICERINA LÍQUIDO BIDÓN 5 L UNIDAD REGIÓN V,30.0,,CLP,5661.0,,
2833-120-CM24,,2024-01-31T12:55:01Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1918508,"ARTICULOS DE ASEO E HIGIENE, COLEGIO ROBERTO MATTA, Orden de Compra: 2833-120-CM24",PAÑO ABSORBENTE MULTIUSO VIRUTEX RESISTENTE AL CLORO PAQUETE DE UNIDAD REGIÓN V(1918508) PAÑO ABSORBENTE MULTIUSO VIRUTEX RESISTENTE AL CLORO PAQUETE DE UNIDAD REGIÓN V,50.0,,CLP,214.0,,
2833-120-CM24,,2024-01-31T12:55:01Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1909277,"ARTICULOS DE ASEO E HIGIENE, COLEGIO ROBERTO MATTA, Orden de Compra: 2833-120-CM24",LAVALOZAS CONCENTRADO LAVADO MANUAL TREMEX ANTIGRASA CÍTRICO 5000 ML UNIDAD REGIÓN V(1909277) LAVALOZAS CONCENTRADO LAVADO MANUAL TREMEX ANTIGRASA CÍTRICO 5000 ML UNIDAD REGIÓN V,5.0,,CLP,6129.0,,
2833-99-CM24,,2024-01-31T12:54:48Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1983028,"ARTICULOS DE ESCRITORIO, COLEGIO MANUEL GUERRERO, Orden de Compra: 2833-99-CM24",CUADERNO TORRE UNIVERSITARIO ESPIRAL T/DURA S/DISEÑO 7MM CUADRICULADA 100 HJS UD REGIÓN V(1983028) CUADERNO TORRE UNIVERSITARIO ESPIRAL T/DURA S/DISEÑO 7MM CUADRICULADA 100 HJS UD REGIÓN V,300.0,,CLP,1112.0,,
2833-99-CM24,,2024-01-31T12:54:48Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,2015022,"ARTICULOS DE ESCRITORIO, COLEGIO MANUEL GUERRERO, Orden de Compra: 2833-99-CM24",PEGAMENTO BARRA TORRE TRANSPARENTE 21GR NO TOX LAVABLE PAPEL-CARTULINA-TELA UNIDAD REGIÓN V(2015022) PEGAMENTO BARRA TORRE TRANSPARENTE 21GR NO TOX LAVABLE PAPEL-CARTULINA-TELA UNIDAD REGIÓN V,100.0,,CLP,330.0,,
2833-99-CM24,,2024-01-31T12:54:48Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1994078,"ARTICULOS DE ESCRITORIO, COLEGIO MANUEL GUERRERO, Orden de Compra: 2833-99-CM24",LÁPIZ GRAFITO ADIX N° 2 HEXAGONAL CON GOMA CAJA 12 UNIDADES REGIÓN V(1994078) LÁPIZ GRAFITO ADIX N° 2 HEXAGONAL CON GOMA CAJA 12 UNIDADES REGIÓN V,83.0,,CLP,1653.0,,
2833-99-CM24,,2024-01-31T12:54:48Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1992259,"ARTICULOS DE ESCRITORIO, COLEGIO MANUEL GUERRERO, Orden de Compra: 2833-99-CM24",GOMA DE BORRAR ADIX PLÁSTICO BLANCO 62MM X 11MM X 22MM UNIDAD REGIÓN V(1992259) GOMA DE BORRAR ADIX PLÁSTICO BLANCO 62MM X 11MM X 22MM UNIDAD REGIÓN V,200.0,,CLP,167.0,,
2833-99-CM24,,2024-01-31T12:54:48Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1982076,"ARTICULOS DE ESCRITORIO, COLEGIO MANUEL GUERRERO, Orden de Compra: 2833-99-CM24",CORCHETES TORRE METAL CROMADO 26/6MM CAJA 5000 UNIDADES REGIÓN V(1982076) CORCHETES TORRE METAL CROMADO 26/6MM CAJA 5000 UNIDADES REGIÓN V,25.0,,CLP,568.0,,
2833-99-CM24,,2024-01-31T12:54:48Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,2009191,"ARTICULOS DE ESCRITORIO, COLEGIO MANUEL GUERRERO, Orden de Compra: 2833-99-CM24",CINTA MASKING TAPE USATAPE ENMASCARAR 48X40 MT UNIDAD REGIÓN V(2009191) CINTA MASKING TAPE USATAPE ENMASCARAR 48X40 MT UNIDAD REGIÓN V,20.0,,CLP,1264.0,,
2833-99-CM24,,2024-01-31T12:54:48Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,2027466,"ARTICULOS DE ESCRITORIO, COLEGIO MANUEL GUERRERO, Orden de Compra: 2833-99-CM24",TIJERA TORRE PEQUEÑA TIPO ESCOLAR PUNTA REDONDA UNIDAD REGIÓN V(2027466) TIJERA TORRE PEQUEÑA TIPO ESCOLAR PUNTA REDONDA UNIDAD REGIÓN V,100.0,,CLP,284.0,,
2833-99-CM24,,2024-01-31T12:54:48Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,2027347,"ARTICULOS DE ESCRITORIO, COLEGIO MANUEL GUERRERO, Orden de Compra: 2833-99-CM24",TIJERA TORINI OFICINA 14 CM MANGO PLÁSTICO UNIDAD REGIÓN V(2027347) TIJERA TORINI OFICINA 14 CM MANGO PLÁSTICO UNIDAD REGIÓN V,10.0,,CLP,704.0,,
2833-99-CM24,,2024-01-31T12:54:48Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1972352,"ARTICULOS DE ESCRITORIO, COLEGIO MANUEL GUERRERO, Orden de Compra: 2833-99-CM24",BARRA DE SILICONA PROARTE TRANSPARENTE GROSOR 7MM LARGO 20 CM 10 UNIDADES REGIÓN V(1972352) BARRA DE SILICONA PROARTE TRANSPARENTE GROSOR 7MM LARGO 20 CM 10 UNIDADES REGIÓN V,100.0,,CLP,895.0,,
2833-99-CM24,,2024-01-31T12:54:48Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,2013866,"ARTICULOS DE ESCRITORIO, COLEGIO MANUEL GUERRERO, Orden de Compra: 2833-99-CM24",PAPEL IMPRESIÓN PRISA RESMA HOJA TAMAÑO OFICIO COLOR BLANCO 500 HOJAS UNIDAD REGIÓN V(2013866) PAPEL IMPRESIÓN PRISA RESMA HOJA TAMAÑO OFICIO COLOR BLANCO 500 HOJAS UNIDAD REGIÓN V,50.0,,CLP,2950.0,,
2833-99-CM24,,2024-01-31T12:54:48Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1977469,"ARTICULOS DE ESCRITORIO, COLEGIO MANUEL GUERRERO, Orden de Compra: 2833-99-CM24",CLIP ACCO METÁLICO PUNTA REDONDA 33 MM ACERO CROMADO 100 UNIDADES REGIÓN V(1977469) CLIP ACCO METÁLICO PUNTA REDONDA 33 MM ACERO CROMADO 100 UNIDADES REGIÓN V,25.0,,CLP,175.0,,
