codigo_oc,nombre_oc,fecha_creacion,tipo,codigo_licitacion,estado,organismo_codigo,organismo_nombre,organismo_rut,comuna,region,proveedor_codigo,proveedor_nombre,proveedor_rut,proveedor_comuna,proveedor_region,item_correlativo,codigo_categoria,categoria,codigo_producto,catalogo_id,producto,especificacion_comprador,cantidad,unidad,moneda,precio_neto_unitario,total_linea_derivado,total_item_reportado
2561-44-CM24,,2024-02-22T21:28:18Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Escuela de Gendarmería,610040357,,Región Metropolitana de Santiago,,CONSORCIO INDUSTRIAL DE ALIMENTOS S.A. | CONSORCIO INDUSTRIAL DE ALIMENTOS S.A.,801863000,,Región Metropolitana de Santiago,,,,,2032319,Jamones y embutidos para alimentación de la Escuela de Gendarmería,"JAMON CERDO SAN JORGE SANDWICH PIEZA 3,5K APROX. UNIDAD RM(2032319) JAMON CERDO SAN JORGE SANDWICH PIEZA 3,5K APROX. UNIDAD RM",17.0,,CLP,13310.0,,
2561-44-CM24,,2024-02-22T21:28:18Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Escuela de Gendarmería,610040357,,Región Metropolitana de Santiago,,CONSORCIO INDUSTRIAL DE ALIMENTOS S.A. | CONSORCIO INDUSTRIAL DE ALIMENTOS S.A.,801863000,,Región Metropolitana de Santiago,,,,,1479732,Jamones y embutidos para alimentación de la Escuela de Gendarmería,JAMON CERDO SAN JORGE SANDWICH ARTESANAL LAMINADO DISPLAY 250 G UNIDAD RM(1479732) JAMON CERDO SAN JORGE SANDWICH ARTESANAL LAMINADO DISPLAY 250 G UNIDAD RM,160.0,,CLP,1216.0,,
2561-44-CM24,,2024-02-22T21:28:18Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Escuela de Gendarmería,610040357,,Región Metropolitana de Santiago,,CONSORCIO INDUSTRIAL DE ALIMENTOS S.A. | CONSORCIO INDUSTRIAL DE ALIMENTOS S.A.,801863000,,Región Metropolitana de Santiago,,,,,1480167,Jamones y embutidos para alimentación de la Escuela de Gendarmería,PATE SAN JORGE JAMON EMBUTIDO 125 G UNIDAD RM(1480167) PATE SAN JORGE JAMON EMBUTIDO 125 G UNIDAD RM,400.0,,CLP,467.0,,
2561-44-CM24,,2024-02-22T21:28:18Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Escuela de Gendarmería,610040357,,Región Metropolitana de Santiago,,CONSORCIO INDUSTRIAL DE ALIMENTOS S.A. | CONSORCIO INDUSTRIAL DE ALIMENTOS S.A.,801863000,,Región Metropolitana de Santiago,,,,,1605055,Jamones y embutidos para alimentación de la Escuela de Gendarmería,HAMBURGUESA VACUNO CONGELADA LA PREFERIDA SACHET 100 G UNIDAD RM(1605055) HAMBURGUESA VACUNO CONGELADA LA PREFERIDA SACHET 100 G UNIDAD RM,400.0,,CLP,704.0,,
2561-45-CM24,,2024-04-08T11:14:57Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Escuela de Gendarmería,610040357,,Región Metropolitana de Santiago,,vitalmento | vitalmento,763641724,,Región Metropolitana de Santiago,,,,,1467882,"FRUTAS y VERDURAS, SERVICIOS ALIMENTACIÓN ESFORPEN",LECHUGA FRESCA - COSTINA UNIDAD RM(1467882) LECHUGA FRESCA - COSTINA UNIDAD RM,205.0,,CLP,835.0,,
2561-45-CM24,,2024-04-08T11:14:57Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Escuela de Gendarmería,610040357,,Región Metropolitana de Santiago,,vitalmento | vitalmento,763641724,,Región Metropolitana de Santiago,,,,,1465557,"FRUTAS y VERDURAS, SERVICIOS ALIMENTACIÓN ESFORPEN",DIENTE DE DRAGON - BOLSA 500 GR UNIDAD RM(1465557) DIENTE DE DRAGON - BOLSA 500 GR UNIDAD RM,50.0,,CLP,965.0,,
2561-45-CM24,,2024-04-08T11:14:57Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Escuela de Gendarmería,610040357,,Región Metropolitana de Santiago,,vitalmento | vitalmento,763641724,,Región Metropolitana de Santiago,,,,,1471887,"FRUTAS y VERDURAS, SERVICIOS ALIMENTACIÓN ESFORPEN",PEREJIL - ATADO 500 GR UNIDAD RM(1471887) PEREJIL - ATADO 500 GR UNIDAD RM,40.0,,CLP,853.0,,
2561-45-CM24,,2024-04-08T11:14:57Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Escuela de Gendarmería,610040357,,Región Metropolitana de Santiago,,vitalmento | vitalmento,763641724,,Región Metropolitana de Santiago,,,,,1460832,"FRUTAS y VERDURAS, SERVICIOS ALIMENTACIÓN ESFORPEN",AJO FRESCO - ROSADO UNIDAD RM(1460832) AJO FRESCO - ROSADO UNIDAD RM,120.0,,CLP,147.0,,
2561-45-CM24,,2024-04-08T11:14:57Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Escuela de Gendarmería,610040357,,Región Metropolitana de Santiago,,vitalmento | vitalmento,763641724,,Región Metropolitana de Santiago,,,,,1460892,"FRUTAS y VERDURAS, SERVICIOS ALIMENTACIÓN ESFORPEN",ALBAHACA FRESCA - ATADO 500 GR UNIDAD RM(1460892) ALBAHACA FRESCA - ATADO 500 GR UNIDAD RM,6.0,,CLP,2320.0,,
2561-45-CM24,,2024-04-08T11:14:57Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Escuela de Gendarmería,610040357,,Región Metropolitana de Santiago,,vitalmento | vitalmento,763641724,,Región Metropolitana de Santiago,,,,,1471992,"FRUTAS y VERDURAS, SERVICIOS ALIMENTACIÓN ESFORPEN",PIMENTON FRESCO - VERDE UNIDAD RM(1471992) PIMENTON FRESCO - VERDE UNIDAD RM,160.0,,CLP,431.0,,
2561-45-CM24,,2024-04-08T11:14:57Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Escuela de Gendarmería,610040357,,Región Metropolitana de Santiago,,vitalmento | vitalmento,763641724,,Región Metropolitana de Santiago,,,,,1461687,"FRUTAS y VERDURAS, SERVICIOS ALIMENTACIÓN ESFORPEN",CEBOLLA FRESCA - CHALOTA KILO APROX. RM(1461687) CEBOLLA FRESCA - CHALOTA KILO APROX. RM,330.0,,CLP,833.0,,
2561-45-CM24,,2024-04-08T11:14:57Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Escuela de Gendarmería,610040357,,Región Metropolitana de Santiago,,vitalmento | vitalmento,763641724,,Región Metropolitana de Santiago,,,,,1804815,"FRUTAS y VERDURAS, SERVICIOS ALIMENTACIÓN ESFORPEN",PAPA FRESCA - PATAGONIA 1 KILO RM(1804815) PAPA FRESCA - PATAGONIA 1 KILO RM,1100.0,,CLP,1574.0,,
2561-45-CM24,,2024-04-08T11:14:57Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Escuela de Gendarmería,610040357,,Región Metropolitana de Santiago,,vitalmento | vitalmento,763641724,,Región Metropolitana de Santiago,,,,,1563194,"FRUTAS y VERDURAS, SERVICIOS ALIMENTACIÓN ESFORPEN",ZAPALLO FRESCO - CAMOTE PRIMERA DE GUARDA RM(1563194) ZAPALLO FRESCO - CAMOTE PRIMERA DE GUARDA RM,250.0,,CLP,912.0,,
2561-45-CM24,,2024-04-08T11:14:57Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Escuela de Gendarmería,610040357,,Región Metropolitana de Santiago,,vitalmento | vitalmento,763641724,,Región Metropolitana de Santiago,,,,,1461402,"FRUTAS y VERDURAS, SERVICIOS ALIMENTACIÓN ESFORPEN",BETARRAGA FRESCA - PAQUETE APROX. 1 K UNIDAD RM(1461402) BETARRAGA FRESCA - PAQUETE APROX. 1 K UNIDAD RM,300.0,,CLP,577.0,,
2561-45-CM24,,2024-04-08T11:14:57Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Escuela de Gendarmería,610040357,,Región Metropolitana de Santiago,,vitalmento | vitalmento,763641724,,Región Metropolitana de Santiago,,,,,1471632,"FRUTAS y VERDURAS, SERVICIOS ALIMENTACIÓN ESFORPEN",PEPINO FRESCO - ENSALADA UNIDAD RM(1471632) PEPINO FRESCO - ENSALADA UNIDAD RM,570.0,,CLP,332.0,,
2561-45-CM24,,2024-04-08T11:14:57Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Escuela de Gendarmería,610040357,,Región Metropolitana de Santiago,,vitalmento | vitalmento,763641724,,Región Metropolitana de Santiago,,,,,1475622,"FRUTAS y VERDURAS, SERVICIOS ALIMENTACIÓN ESFORPEN",ZAPALLO FRESCO - ITALIANO UNIDAD RM(1475622) ZAPALLO FRESCO - ITALIANO UNIDAD RM,1200.0,,CLP,243.0,,
2561-45-CM24,,2024-04-08T11:14:57Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Escuela de Gendarmería,610040357,,Región Metropolitana de Santiago,,vitalmento | vitalmento,763641724,,Región Metropolitana de Santiago,,,,,1467147,"FRUTAS y VERDURAS, SERVICIOS ALIMENTACIÓN ESFORPEN",HUEVO PRIMERA 54-61 GR  - BLANCO 6 UNIDADES RM(1467147) HUEVO PRIMERA 54-61 GR  - BLANCO 6 UNIDADES RM,1400.0,,CLP,266.0,,
2561-45-CM24,,2024-04-08T11:14:57Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Escuela de Gendarmería,610040357,,Región Metropolitana de Santiago,,vitalmento | vitalmento,763641724,,Región Metropolitana de Santiago,,,,,1848392,"FRUTAS y VERDURAS, SERVICIOS ALIMENTACIÓN ESFORPEN",CEBOLLIN  - ATADO 1 K RM(1848392) CEBOLLIN  - ATADO 1 K RM,50.0,,CLP,1734.0,,
2561-45-CM24,,2024-04-08T11:14:57Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Escuela de Gendarmería,610040357,,Región Metropolitana de Santiago,,vitalmento | vitalmento,763641724,,Región Metropolitana de Santiago,,,,,1465962,"FRUTAS y VERDURAS, SERVICIOS ALIMENTACIÓN ESFORPEN",ESPINACA FRESCA - PAQUETE APROX. 1 K UNIDAD RM(1465962) ESPINACA FRESCA - PAQUETE APROX. 1 K UNIDAD RM,150.0,,CLP,1299.0,,
2561-45-CM24,,2024-04-08T11:14:57Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Escuela de Gendarmería,610040357,,Región Metropolitana de Santiago,,vitalmento | vitalmento,763641724,,Región Metropolitana de Santiago,,,,,1475472,"FRUTAS y VERDURAS, SERVICIOS ALIMENTACIÓN ESFORPEN",ZANAHORIA FRESCA - GRANEL KILO APROX. RM(1475472) ZANAHORIA FRESCA - GRANEL KILO APROX. RM,240.0,,CLP,830.0,,
2561-45-CM24,,2024-04-08T11:14:57Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Escuela de Gendarmería,610040357,,Región Metropolitana de Santiago,,vitalmento | vitalmento,763641724,,Región Metropolitana de Santiago,,,,,1473867,"FRUTAS y VERDURAS, SERVICIOS ALIMENTACIÓN ESFORPEN",TOMATE FRESCO - LARGA VIDA GRANDE KILO APROX. RM(1473867) TOMATE FRESCO - LARGA VIDA GRANDE KILO APROX. RM,350.0,,CLP,1496.0,,
2561-45-CM24,,2024-04-08T11:14:57Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Escuela de Gendarmería,610040357,,Región Metropolitana de Santiago,,vitalmento | vitalmento,763641724,,Región Metropolitana de Santiago,,,,,1469697,"FRUTAS y VERDURAS, SERVICIOS ALIMENTACIÓN ESFORPEN",PALTA FRESCA - HASS CALIBRE 22 KILO APROX. RM(1469697) PALTA FRESCA - HASS CALIBRE 22 KILO APROX. RM,105.0,,CLP,5310.0,,
2561-45-CM24,,2024-04-08T11:14:57Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Escuela de Gendarmería,610040357,,Región Metropolitana de Santiago,,vitalmento | vitalmento,763641724,,Región Metropolitana de Santiago,,,,,1460427,"FRUTAS y VERDURAS, SERVICIOS ALIMENTACIÓN ESFORPEN",ACEITUNA - VERDE BOLSA 1K UNIDAD RM(1460427) ACEITUNA - VERDE BOLSA 1K UNIDAD RM,20.0,,CLP,3739.0,,
2561-45-CM24,,2024-04-08T11:14:57Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Escuela de Gendarmería,610040357,,Región Metropolitana de Santiago,,vitalmento | vitalmento,763641724,,Región Metropolitana de Santiago,,,,,1472172,"FRUTAS y VERDURAS, SERVICIOS ALIMENTACIÓN ESFORPEN",PLATANO - AMARILLO KILO APROX. RM(1472172) PLATANO - AMARILLO KILO APROX. RM,410.0,,CLP,1219.0,,
2561-45-CM24,,2024-04-08T11:14:57Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Escuela de Gendarmería,610040357,,Región Metropolitana de Santiago,,vitalmento | vitalmento,763641724,,Región Metropolitana de Santiago,,,,,1469187,"FRUTAS y VERDURAS, SERVICIOS ALIMENTACIÓN ESFORPEN",MELON - TUNA MEDIANO UNIDAD RM(1469187) MELON - TUNA MEDIANO UNIDAD RM,400.0,,CLP,1198.0,,
2561-45-CM24,,2024-04-08T11:14:57Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Escuela de Gendarmería,610040357,,Región Metropolitana de Santiago,,vitalmento | vitalmento,763641724,,Región Metropolitana de Santiago,,,,,1465737,"FRUTAS y VERDURAS, SERVICIOS ALIMENTACIÓN ESFORPEN",DURAZNO - PLATANO MEDIANO KILO APROX. RM(1465737) DURAZNO - PLATANO MEDIANO KILO APROX. RM,440.0,,CLP,1423.0,,
2561-45-CM24,,2024-04-08T11:14:57Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Escuela de Gendarmería,610040357,,Región Metropolitana de Santiago,,vitalmento | vitalmento,763641724,,Región Metropolitana de Santiago,,,,,1471767,"FRUTAS y VERDURAS, SERVICIOS ALIMENTACIÓN ESFORPEN",PERA  - PAKAM MEDIANA KILO APROX. RM(1471767) PERA  - PAKAM MEDIANA KILO APROX. RM,440.0,,CLP,1221.0,,
2561-45-CM24,,2024-04-08T11:14:57Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Escuela de Gendarmería,610040357,,Región Metropolitana de Santiago,,vitalmento | vitalmento,763641724,,Región Metropolitana de Santiago,,,,,1462677,"FRUTAS y VERDURAS, SERVICIOS ALIMENTACIÓN ESFORPEN",CILANTRO FRESCO - PAQUETE APROX. 500 GR UNIDAD RM(1462677) CILANTRO FRESCO - PAQUETE APROX. 500 GR UNIDAD RM,40.0,,CLP,690.0,,
2580-37-CM24,,2024-02-14T09:49:19Z,,,,,SUPERINTENDENCIA DE PENSIONES | Superintendencia de Pensiones,608180001,,Región Metropolitana de Santiago,,AUTOMOTORES GILDEMEISTER SPA | Automotores Gildemeister CAMIONES,79649140K,,Región Metropolitana de Santiago,,,,,2034277,Orden de Compra: 2580-37-CM24,SUV HYUNDAI TUCSON NX4 2.0 AT PLUS MACROZONA METROPOLITANA 2024(2034277) SUV HYUNDAI TUCSON NX4 2.0 AT PLUS MACROZONA METROPOLITANA 2024,1.0,,CLP,18871092.0,,
2585-181-CM24,,2024-02-14T09:53:12Z,,,,,I MUNICIPALIDAD DE ARICA | FINANZAS IMA,690101009,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 2585-181-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,329480.0,,
2585-181-CM24,,2024-02-14T09:53:12Z,,,,,I MUNICIPALIDAD DE ARICA | FINANZAS IMA,690101009,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 2585-181-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,329480.0,,
2585-181-CM24,,2024-02-14T09:53:12Z,,,,,I MUNICIPALIDAD DE ARICA | FINANZAS IMA,690101009,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 2585-181-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,329480.0,,
2585-181-CM24,,2024-02-14T09:53:12Z,,,,,I MUNICIPALIDAD DE ARICA | FINANZAS IMA,690101009,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 2585-181-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,329480.0,,
2585-181-CM24,,2024-02-14T09:53:12Z,,,,,I MUNICIPALIDAD DE ARICA | FINANZAS IMA,690101009,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 2585-181-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,298368.0,,
2585-181-CM24,,2024-02-14T09:53:12Z,,,,,I MUNICIPALIDAD DE ARICA | FINANZAS IMA,690101009,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 2585-181-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,329480.0,,
2585-181-CM24,,2024-02-14T09:53:12Z,,,,,I MUNICIPALIDAD DE ARICA | FINANZAS IMA,690101009,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 2585-181-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,329480.0,,
2585-181-CM24,,2024-02-14T09:53:12Z,,,,,I MUNICIPALIDAD DE ARICA | FINANZAS IMA,690101009,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 2585-181-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,329480.0,,
2585-181-CM24,,2024-02-14T09:53:12Z,,,,,I MUNICIPALIDAD DE ARICA | FINANZAS IMA,690101009,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 2585-181-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,329480.0,,
2585-252-CM24,,2024-03-15T13:05:20Z,,,,,I MUNICIPALIDAD DE ARICA | FINANZAS IMA,690101009,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 2585-252-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,257032.0,,
2585-252-CM24,,2024-03-15T13:05:20Z,,,,,I MUNICIPALIDAD DE ARICA | FINANZAS IMA,690101009,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 2585-252-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,257032.0,,
2585-252-CM24,,2024-03-15T13:05:20Z,,,,,I MUNICIPALIDAD DE ARICA | FINANZAS IMA,690101009,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 2585-252-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,75216.0,,
2591-196-CM24,,2024-02-22T18:28:46Z,,,,,ILUSTRE MUNICIPALIDAD DE POZO ALMONTE | IMUNI_POZOALMONTE  ADQUISICIONES,830175008,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,ADQ DE PASAJES AÉREOS POR CONCEPTO DE AYUDA SOCIAL,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,133900.0,,
2591-196-CM24,,2024-02-22T18:28:46Z,,,,,ILUSTRE MUNICIPALIDAD DE POZO ALMONTE | IMUNI_POZOALMONTE  ADQUISICIONES,830175008,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,ADQ DE PASAJES AÉREOS POR CONCEPTO DE AYUDA SOCIAL,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,7224.0,,
2629-18-CM24,,2024-02-14T09:50:38Z,,,,,I MUNICIPALIDAD DE PUTAENDO | DEPARTAMENTO DE EDUCACION ,690507005,,Región de Valparaíso ,,COMERCIAL FELP SPA | FELP SPA,764271998,,Región Metropolitana de Santiago,,,,,1634541,PALMETAS DE PASTO SINTÉTICO PARA ESCUELA ALEGRÍA CATAN ,PALMETA PASTO SEKAY SINTETICO 100 X100 X 3 CM UNIDAD(1634541) PALMETA PASTO SEKAY SINTETICO 100 X100 X 3 CM UNIDAD,494.0,,CLP,23500.0,,
2658-173-CM24,,2024-02-14T09:51:55Z,,,,,I MUNICIPALIDAD DE ANCUD | Municipalidad de Ancud,692301005,,Región de los Lagos ,,GASCO GLP S A | GASCO GLP - DIVISION SUR,965687408,,Región Metropolitana de Santiago,,,,,1944974,Orden de Compra: 2658-173-CM24,GAS LICUADO CILINDRO MEDIANTE VALE DE RECARGA 15 KG X REGIÓN(1944974) GAS LICUADO CILINDRO MEDIANTE VALE DE RECARGA 15 KG X REGIÓN,140.0,,CLP,11635.0,,
2658-173-CM24,,2024-02-14T09:51:55Z,,,,,I MUNICIPALIDAD DE ANCUD | Municipalidad de Ancud,692301005,,Región de los Lagos ,,GASCO GLP S A | GASCO GLP - DIVISION SUR,965687408,,Región Metropolitana de Santiago,,,,,1944957,Orden de Compra: 2658-173-CM24,GAS LICUADO CILINDRO MEDIANTE VALE DE RECARGA 11 KG X REGIÓN(1944957) GAS LICUADO CILINDRO MEDIANTE VALE DE RECARGA 11 KG X REGIÓN,10.0,,CLP,9952.0,,
2659-71-CM24,,2024-02-14T09:53:12Z,,,,,I MUNICIPALIDAD DE VITACURA | ADQUISICIONES,692556003,,Región Metropolitana de Santiago,,COMERCIAL COMPARO LIMITADA | COMERCIAL COMPARO SPA,76290943K,,Región Metropolitana de Santiago,,,,,1634051,"CORREO 07/02/2024. ADQUISICIÓN DE 16 GENERADORES ELECTRICOS PARA SER DONADOS A LA MUNICIPALIDAD DE VIÑA DEL MAR EN EL MARCO DE LA DECLARACION DE ZONA DE CATASTROFE. DECRETO EXENTO 470, EXENTO. DEL MINISTERIO DEL INTERIOR Y SEGURIDAD PUBLICA","GENERADOR LONCIN LC8000D-F 6,5 KW UNIDAD(1634051) GENERADOR LONCIN LC8000D-F 6,5 KW UNIDAD",16.0,,CLP,704405.0,,
2664-165-CM24,,2024-02-26T12:46:04Z,,,,,I MUNICIPALIDAD DE TOME | Dirección de Salud Municipal,691501027,,Región del Biobío ,,AUTOMOTRIZ CORDILLERA S.A. | SALAZAR ISRAEL,79853470K,,Región del Biobío ,,,,,2035106,CAMIONETA MITSUBISHI L200 PROGRAMA  ATENCION DOMICILIARIA,CAMIONETA MITSUBISHI L-200 D/C 4X4 TD KATANA CRT MACROZONA SUR 2024(2035106) CAMIONETA MITSUBISHI L-200 D/C 4X4 TD KATANA CRT MACROZONA SUR 2024,1.0,,CLP,25060215.0,,
2678-1-CM24,,2024-02-16T09:41:10Z,,,,,I MUNICIPALIDAD DE MOSTAZAL | Departamento de Educación,690805006,,Región del Libertador General Bernardo O´Higgins,,ANDRÉS FELIPE GUTIÉRREZ GALLARDO | Andres Felipe Gutiérrez Gallardo,129149655,,Región del Libertador General Bernardo O´Higgins,,,,,1858169,AIRE ACONDICIONADO E INSTACIÓN PARA DAEM MOSTAZAL,AIRE ACONDICIONADO KENDAL SPLIT MURO INVERTER WIFI 18.000 BTU UNIDAD(1858169) AIRE ACONDICIONADO KENDAL SPLIT MURO INVERTER WIFI 18.000 BTU UNIDAD,1.0,,CLP,620900.0,,
2678-1-CM24,,2024-02-16T09:41:10Z,,,,,I MUNICIPALIDAD DE MOSTAZAL | Departamento de Educación,690805006,,Región del Libertador General Bernardo O´Higgins,,ANDRÉS FELIPE GUTIÉRREZ GALLARDO | Andres Felipe Gutiérrez Gallardo,129149655,,Región del Libertador General Bernardo O´Higgins,,,,,1587404,AIRE ACONDICIONADO E INSTACIÓN PARA DAEM MOSTAZAL,INSTALACION DE AIRE ACONDICIONADO - INSTALACION DE AIRE ACONDICIONADO UNIDAD(1587404) INSTALACION DE AIRE ACONDICIONADO - INSTALACION DE AIRE ACONDICIONADO UNIDAD,1.0,,CLP,106363.0,,
2680-35-CM24,,2024-02-19T21:03:26Z,,,,,I MUNICIPALIDAD DE INDEPENDENCIA | DEPARTAMENTO DE EDUCACION,692555007,,Región Metropolitana de Santiago,,COMERCILIZADORA REICOL SPA | COMERCILIZADORA REICOL SPA,763568555,,Región Metropolitana de Santiago,,,,,1889879,MATERIAL DE ASEO - DAEM - EPAH,BOLSA DE BASURA REYSOL MEDIANA 70X90 70 L ROLLO X 10 UNIDADES REGIÓN RM(1889879) BOLSA DE BASURA REYSOL MEDIANA 70X90 70 L ROLLO X 10 UNIDADES REGIÓN RM,400.0,,CLP,478.0,,
2680-35-CM24,,2024-02-19T21:03:26Z,,,,,I MUNICIPALIDAD DE INDEPENDENCIA | DEPARTAMENTO DE EDUCACION,692555007,,Región Metropolitana de Santiago,,COMERCILIZADORA REICOL SPA | COMERCILIZADORA REICOL SPA,763568555,,Región Metropolitana de Santiago,,,,,1902034,MATERIAL DE ASEO - DAEM - EPAH,ESCOBILLÓN VIRUTEX PRO USO INTERIOR FIBRA MEDIA MANGO METÁLICO 30 CM UNIDAD REGIÓN RM(1902034) ESCOBILLÓN VIRUTEX PRO USO INTERIOR FIBRA MEDIA MANGO METÁLICO 30 CM UNIDAD REGIÓN RM,50.0,,CLP,1668.0,,
2680-35-CM24,,2024-02-19T21:03:26Z,,,,,I MUNICIPALIDAD DE INDEPENDENCIA | DEPARTAMENTO DE EDUCACION,692555007,,Región Metropolitana de Santiago,,COMERCILIZADORA REICOL SPA | COMERCILIZADORA REICOL SPA,763568555,,Región Metropolitana de Santiago,,,,,1903751,MATERIAL DE ASEO - DAEM - EPAH,ESPONJA VIRUTEX ACANALADA C/FIBRA ABRASIVA UNIDAD REGIÓN RM(1903751) ESPONJA VIRUTEX ACANALADA C/FIBRA ABRASIVA UNIDAD REGIÓN RM,150.0,,CLP,310.0,,
2680-35-CM24,,2024-02-19T21:03:26Z,,,,,I MUNICIPALIDAD DE INDEPENDENCIA | DEPARTAMENTO DE EDUCACION,692555007,,Región Metropolitana de Santiago,,COMERCILIZADORA REICOL SPA | COMERCILIZADORA REICOL SPA,763568555,,Región Metropolitana de Santiago,,,,,1907814,MATERIAL DE ASEO - DAEM - EPAH,INSECTICIDA KILLER1000 AEROSOL CASA Y JARDÍN 360 CC UNIDAD REGIÓN RM(1907814) INSECTICIDA KILLER1000 AEROSOL CASA Y JARDÍN 360 CC UNIDAD REGIÓN RM,70.0,,CLP,1827.0,,
