codigo_oc,nombre_oc,fecha_creacion,tipo,codigo_licitacion,estado,organismo_codigo,organismo_nombre,organismo_rut,comuna,region,proveedor_codigo,proveedor_nombre,proveedor_rut,proveedor_comuna,proveedor_region,item_correlativo,codigo_categoria,categoria,codigo_producto,producto,especificacion_comprador,cantidad,unidad,moneda,precio_neto_unitario,total_linea_derivado,total_item_reportado
1057417-2612-SE24,AC CJL LP 1057417-153-LQ23 1° Y 2° CIRUJANO EN HERNIAS - ENERO 2024,2024-02-27T09:44:34.757,SE,1057417-153-LQ23,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-k,Los Angeles,Región del Biobío ,154095,AMPATAGONIA Ltda.,99.578.780-6,Cabo de Hornos,Región de Magallanes y de la Antártica,2,85121600,"Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Especialidades médicas",85121609,Servicios quirúrgicos,1° CIRUJANO HERNIAS ENERO 2024,14.0,,CLP,196050.0,2744700.0,2744700.0
1057417-2613-AG24,IC MCM AG IC PEDIDO MARZO 2024,2024-02-27T10:15:37.017,AG,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,50321,DIFEM LABORATORIOS S A,79.581.120-6,La Reina,Región Metropolitana de Santiago,1,51102700,Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antisépticos,51102710,Antisépticos basados en alcohol o acetona,"303-2357	POVIDONA YODADA 10% X 30ML [FC]
",35.0,,CLP,907.0,31745.0,0.0
1057417-2613-AG24,IC MCM AG IC PEDIDO MARZO 2024,2024-02-27T10:15:37.017,AG,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,50321,DIFEM LABORATORIOS S A,79.581.120-6,La Reina,Región Metropolitana de Santiago,2,51102700,Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antisépticos,51102710,Antisépticos basados en alcohol o acetona,"303-0113	PASTA ELECTROCARDIOGRAFO (LEKTROGEL) FRASCO 250ML
",72.0,,CLP,1500.0,108000.0,0.0
1057417-2613-AG24,IC MCM AG IC PEDIDO MARZO 2024,2024-02-27T10:15:37.017,AG,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,50321,DIFEM LABORATORIOS S A,79.581.120-6,La Reina,Región Metropolitana de Santiago,3,51102700,Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antisépticos,51102710,Antisépticos basados en alcohol o acetona,"303-3649	ALCOHOL ISOPROPILICO 70° FRASCO 290CC SPRAY [UD]
",120.0,,CLP,2133.0,255960.0,0.0
1057417-2613-AG24,IC MCM AG IC PEDIDO MARZO 2024,2024-02-27T10:15:37.017,AG,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,50321,DIFEM LABORATORIOS S A,79.581.120-6,La Reina,Región Metropolitana de Santiago,4,51102700,Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antisépticos,51102710,Antisépticos basados en alcohol o acetona,"302-2629	ALCOHOL ETILICO 95% [LT]
",24.0,,CLP,2816.0,67584.0,0.0
1057417-2613-AG24,IC MCM AG IC PEDIDO MARZO 2024,2024-02-27T10:15:37.017,AG,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,50321,DIFEM LABORATORIOS S A,79.581.120-6,La Reina,Región Metropolitana de Santiago,5,51102700,Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antisépticos,51102710,Antisépticos basados en alcohol o acetona,"303-0626	CLORHEXIDINA TOPICA 2%  CHLORHEX TOPICO 500CC
",180.0,,CLP,5736.0,1032480.0,0.0
1057417-2627-SE24,IP FCM LP MANT (CS) Convenio de mantención de puertas automáticas de acero inoxidable - Febrero 2024 (Sol.250.029),2024-02-27T11:44:59.71,SE,1057417-260-LQ22,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,1344293,GRUPSA CHILE LTDA,76.232.261-7,Las Condes,Región Metropolitana de Santiago,1,30171500,"Artículos para estructuras, obras y construcciones / Puertas, ventanas y vidrios / Puertas",30171510,Puertas automáticas,Mantención preventiva CAVRR,1.0,,CLP,5219169.0,5219169.0,5219169.0
1057417-2627-SE24,IP FCM LP MANT (CS) Convenio de mantención de puertas automáticas de acero inoxidable - Febrero 2024 (Sol.250.029),2024-02-27T11:44:59.71,SE,1057417-260-LQ22,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,1344293,GRUPSA CHILE LTDA,76.232.261-7,Las Condes,Región Metropolitana de Santiago,2,30171500,"Artículos para estructuras, obras y construcciones / Puertas, ventanas y vidrios / Puertas",30171510,Puertas automáticas,Motor AG-90,1.0,,CLP,240380.0,240380.0,240380.0
1057417-2627-SE24,IP FCM LP MANT (CS) Convenio de mantención de puertas automáticas de acero inoxidable - Febrero 2024 (Sol.250.029),2024-02-27T11:44:59.71,SE,1057417-260-LQ22,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,1344293,GRUPSA CHILE LTDA,76.232.261-7,Las Condes,Región Metropolitana de Santiago,3,30171500,"Artículos para estructuras, obras y construcciones / Puertas, ventanas y vidrios / Puertas",30171510,Puertas automáticas,KIT MODULO CONTROL MOTOR MICROPROCESADOR AG-150,1.0,,CLP,466480.0,466480.0,466480.0
1057417-2627-SE24,IP FCM LP MANT (CS) Convenio de mantención de puertas automáticas de acero inoxidable - Febrero 2024 (Sol.250.029),2024-02-27T11:44:59.71,SE,1057417-260-LQ22,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,1344293,GRUPSA CHILE LTDA,76.232.261-7,Las Condes,Región Metropolitana de Santiago,4,30171500,"Artículos para estructuras, obras y construcciones / Puertas, ventanas y vidrios / Puertas",30171510,Puertas automáticas,KIT CARROS HERMÉTICA DIN 107-L,2.0,,CLP,221340.0,442680.0,442680.0
1057417-2627-SE24,IP FCM LP MANT (CS) Convenio de mantención de puertas automáticas de acero inoxidable - Febrero 2024 (Sol.250.029),2024-02-27T11:44:59.71,SE,1057417-260-LQ22,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,1344293,GRUPSA CHILE LTDA,76.232.261-7,Las Condes,Región Metropolitana de Santiago,5,30171500,"Artículos para estructuras, obras y construcciones / Puertas, ventanas y vidrios / Puertas",30171510,Puertas automáticas,KIT SOPORTE CENTRAL AG-90,13.0,,CLP,40460.0,525980.0,525980.0
1057417-2627-SE24,IP FCM LP MANT (CS) Convenio de mantención de puertas automáticas de acero inoxidable - Febrero 2024 (Sol.250.029),2024-02-27T11:44:59.71,SE,1057417-260-LQ22,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,1344293,GRUPSA CHILE LTDA,76.232.261-7,Las Condes,Región Metropolitana de Santiago,6,30171500,"Artículos para estructuras, obras y construcciones / Puertas, ventanas y vidrios / Puertas",30171510,Puertas automáticas,AUTOMATISMO AGB-85.1 PARA PUERTAS BATIENTES HS-202B,2.0,,CLP,1773100.0,3546200.0,3546200.0
1057417-2629-AG24,IC MCM AG IC PEDIDO MARZO 2024,2024-02-27T12:06:33.34,AG,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,24141,MUNNICH PHARMA MEDICAL SPA,80.447.400-5,Quilicura,Región Metropolitana de Santiago,1,42142500,Equipamiento y suministros médicos / Suministros y productos clínicos / Agujas clínicas,42142523,Agujas hipodérmicas,"303-0283	ELECTRODO MONITOR USO GENERAL ESPUMA PEDIATRICO (CJX50UD) 2248-50
",2000.0,,CLP,253.0,506000.0,0.0
1057417-2629-AG24,IC MCM AG IC PEDIDO MARZO 2024,2024-02-27T12:06:33.34,AG,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,24141,MUNNICH PHARMA MEDICAL SPA,80.447.400-5,Quilicura,Región Metropolitana de Santiago,2,42142500,Equipamiento y suministros médicos / Suministros y productos clínicos / Agujas clínicas,42142523,Agujas hipodérmicas,"303-0741	SUTURA ADHESIVA 6MM X 75MM RIGIDA (STERI STRIP 1541) [UD]
",700.0,,CLP,437.0,305900.0,0.0
1057417-2629-AG24,IC MCM AG IC PEDIDO MARZO 2024,2024-02-27T12:06:33.34,AG,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,24141,MUNNICH PHARMA MEDICAL SPA,80.447.400-5,Quilicura,Región Metropolitana de Santiago,3,42142500,Equipamiento y suministros médicos / Suministros y productos clínicos / Agujas clínicas,42142523,Agujas hipodérmicas,"303-1510	SUTURA CUTANEA ADHESIVA 6MM X 38MM (STERI-STRIP 1542) [UD]

",400.0,,CLP,576.0,230400.0,0.0
1057417-2630-AG24,IC MCM AG IC PEDIDO MARZO 2024,2024-02-27T12:09:06.943,AG,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,25214,COMERCIALIZADORA TERUMO CHILE LIMITADA,87.590.600-3,Las Condes,Región Metropolitana de Santiago,1,42142500,Equipamiento y suministros médicos / Suministros y productos clínicos / Agujas clínicas,42142532,Agujas o kits de pericardiocentesis o accesorios,"303-4109	GUIA ANGIOGRAFICA HIDROFILICA CURVA 0.035 X 260CM
",20.0,,CLP,40000.0,800000.0,0.0
1057417-2630-AG24,IC MCM AG IC PEDIDO MARZO 2024,2024-02-27T12:09:06.943,AG,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,25214,COMERCIALIZADORA TERUMO CHILE LIMITADA,87.590.600-3,Las Condes,Región Metropolitana de Santiago,2,42142500,Equipamiento y suministros médicos / Suministros y productos clínicos / Agujas clínicas,42142532,Agujas o kits de pericardiocentesis o accesorios,"303-3472	CATETER ANGIOGRAFICO 5F SIMMOND 1 [UD]
",2.0,,CLP,40000.0,80000.0,0.0
1057417-2635-AG24,IC MCM AG IC SOLIC.ADQ. 249643 PABELLON URGENCIA,2024-02-27T12:59:55.04,AG,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,45211,INMED DROGUERIA LTDA.,86.821.000-1,Renca,Región Metropolitana de Santiago,1,42311500,"Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados",42311511,Vendas de gasa,"303-2211	Gasa larga tejida 5cm x100cm  con hilo radiopaco azul x5 unidades, estéril, doble empaque 

COTIZAR VALOR SOBRE DE 5 UNIDADES
",500.0,,CLP,580.0,290000.0,0.0
1057417-2643-AG24,IC MCM AG IC PEDIDO MARZO 2024,2024-02-27T15:33:20.267,AG,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,1590722,INVERSIONES MIT SPA,76.795.536-7,San Miguel,Región Metropolitana de Santiago,1,42294900,"Equipamiento y suministros médicos / Productos quirúrgicos / Instrumentos endoscópicos, suministros, accesorios y productos relacionados",42294922,Ligadores endoscópicos,"303-0850	RECARGA P/MULTILIGADOR VARICES ESOFAGICA [UD]
",6.0,,CLP,79000.0,474000.0,0.0
1057417-2650-AG24,IC MCM AG IC PEDIDO MARZO 2024,2024-02-27T16:28:24.753,AG,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,45211,INMED DROGUERIA LTDA.,86.821.000-1,Renca,Región Metropolitana de Santiago,1,42281800,Equipamiento y suministros médicos / Productos para la esterilización médica / Controles e indicadores de esterilización,42281802,Etiquetas de esterilización,"303-3600	HOJA PAPEL DE POLIPROPILENO GRADO MEDICO DE 75 GRAMOS 120X60 CM [HJ]

cotizar valor de la hoja
",1400.0,,CLP,110.0,154000.0,0.0
1057417-2698-SE24,AC CTT LP 1057417-179-LE23 Evaluación Muestra de Sangre ene24 f.2002,2024-02-28T16:14:53.183,SE,1057417-179-LE23,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,95536,Laboratorio Cidi,78.892.370-8,Las Condes,Región Metropolitana de Santiago,1,85121800,"Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Laboratorios clínicos",85121803,Laboratorios biológicos,"SERVICIOS DE EXÁMENES DE MUESTRA DE SANGRE:
ANTICUERPOS ANTINEUMOCOCO",14.0,,CLP,161190.0,2256660.0,2256660.0
1057417-2698-SE24,AC CTT LP 1057417-179-LE23 Evaluación Muestra de Sangre ene24 f.2002,2024-02-28T16:14:53.183,SE,1057417-179-LE23,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,95536,Laboratorio Cidi,78.892.370-8,Las Condes,Región Metropolitana de Santiago,2,85121800,"Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Laboratorios clínicos",85121803,Laboratorios biológicos,"SERVICIOS DE EXÁMENES DE MUESTRA DE SANGRE:
QUANTIFERON",31.0,,CLP,120000.0,3720000.0,3720000.0
1057417-2698-SE24,AC CTT LP 1057417-179-LE23 Evaluación Muestra de Sangre ene24 f.2002,2024-02-28T16:14:53.183,SE,1057417-179-LE23,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,95536,Laboratorio Cidi,78.892.370-8,Las Condes,Región Metropolitana de Santiago,3,85121800,"Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Laboratorios clínicos",85121803,Laboratorios biológicos,"SERVICIOS DE EXÁMENES DE MUESTRA DE SANGRE:
SUBPOBLACION LINFOCITARIA",3.0,,CLP,160493.0,481479.0,481479.0
1057417-2698-SE24,AC CTT LP 1057417-179-LE23 Evaluación Muestra de Sangre ene24 f.2002,2024-02-28T16:14:53.183,SE,1057417-179-LE23,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,95536,Laboratorio Cidi,78.892.370-8,Las Condes,Región Metropolitana de Santiago,4,85121800,"Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Laboratorios clínicos",85121803,Laboratorios biológicos,"SERVICIOS DE EXÁMENES DE MUESTRA DE SANGRE:
GALACTOMANANO",1.0,,CLP,69903.0,69903.0,69903.0
1057417-2698-SE24,AC CTT LP 1057417-179-LE23 Evaluación Muestra de Sangre ene24 f.2002,2024-02-28T16:14:53.183,SE,1057417-179-LE23,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,95536,Laboratorio Cidi,78.892.370-8,Las Condes,Región Metropolitana de Santiago,5,85121800,"Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Laboratorios clínicos",85121803,Laboratorios biológicos,"SERVICIOS DE EXÁMENES DE MUESTRA DE SANGRE:
LINFOPROLIFERACION DE LINFOCITOS T",3.0,,CLP,134500.0,403500.0,403500.0
1057417-2786-SE24,IP MSS TD 11 INV SERVICIOS ESPECIALIZADOS PARA APOYO A LA GESTIÓN ADMINISTRATIVA. SOL 251.559,2024-03-01T14:41:22.373,SE,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,1927604,ALFREDO FERNANDO IBANEZ SOTO,19.848.328-1,Los Angeles,Región del Biobío ,1,80111600,"Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Servicios de personal temporal",80111601,Personal administrativo temporal,"SERVICIO PERSONAL DE APOYO UNIDAD DE INVENTARIO, FEBRERO 2024 ALFREDO FERNANDO IBAÑEZ.",185.0,,CLP,2620.87875,484862.5687,484862.56875
1057417-2798-SE24,IP MSS RESS11 SE SERVICIOS ESPECILIZADOS UNIDAD DE CONTABILIDAD SOL. 251.776,2024-03-01T15:47:18.087,SE,,Aceptada,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,1824444,VALENTINA ANDREA SALCEDO VILLEGAS,21.510.121-5,Los Angeles,Región del Biobío ,1,80111600,"Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Servicios de personal temporal",80111604,Personal técnico temporal,SERVICIOS ESPECILIZADOS MES DE FEBRERO DE 2024,191.0,,CLP,2620.87875,500587.8412,500587.84125
1057417-721-AG24,"IC GVSM AG PMD, PEDIDO ENERO 2024 (1057417-139-COT24)",2024-01-20T11:08:34.58,AG,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,47740,B BRAUN MEDICAL SPA,96.756.540-7,San Bernardo,Región Metropolitana de Santiago,1,42152500,Equipamiento y suministros médicos / Equipos y suministros odontológicos / Suministros dentales generales,42152512,Pinzas odontológicas,"300-2998	ELEVADOR RECTO 3,5 MM TIPO AESCULAP DL 363R
",10.0,,CLP,27230.0,272300.0,0.0
1057417-721-AG24,"IC GVSM AG PMD, PEDIDO ENERO 2024 (1057417-139-COT24)",2024-01-20T11:08:34.58,AG,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,47740,B BRAUN MEDICAL SPA,96.756.540-7,San Bernardo,Región Metropolitana de Santiago,2,42152500,Equipamiento y suministros médicos / Equipos y suministros odontológicos / Suministros dentales generales,42152512,Pinzas odontológicas,"300-2996	PINZA HEMOSTATICA KELLY CURVA TIPO AESCULAP BH134R
",12.0,,CLP,28380.0,340560.0,0.0
1057417-721-AG24,"IC GVSM AG PMD, PEDIDO ENERO 2024 (1057417-139-COT24)",2024-01-20T11:08:34.58,AG,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,47740,B BRAUN MEDICAL SPA,96.756.540-7,San Bernardo,Región Metropolitana de Santiago,3,42152500,Equipamiento y suministros médicos / Equipos y suministros odontológicos / Suministros dentales generales,42152512,Pinzas odontológicas,"300-2999	PORTAAGUJAS MAYO-HEGAR 150MM TIPO AESCULAP BM235R
",10.0,,CLP,31480.0,314800.0,0.0
1057417-721-AG24,"IC GVSM AG PMD, PEDIDO ENERO 2024 (1057417-139-COT24)",2024-01-20T11:08:34.58,AG,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,47740,B BRAUN MEDICAL SPA,96.756.540-7,San Bernardo,Región Metropolitana de Santiago,4,42152500,Equipamiento y suministros médicos / Equipos y suministros odontológicos / Suministros dentales generales,42152512,Pinzas odontológicas,"300-3103	TIJERAS PARA METAL CURVA
",4.0,,CLP,40460.0,161840.0,0.0
1057417-906-SE24,IC MAP TD (CS) 5281 ML PEDIDO FEBRERO 2024,2024-01-23T09:50:36.453,SE,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,20229,Soviquim Ltda.,78.116.970-6,Quinta Normal,Región Metropolitana de Santiago,1,41104100,Equipamiento para laboratorios / Equipos e insumos para laboratorio / Contenedores para especímenes de laboratorio,41104117,Porta especímenes,"304-0024	FORMALINA SOL. 37% X 1 LITRO
",17.0,,CLP,7000.0,119000.0,119000.0
1057417-977-SE24,PRO IC DYM LP CX TRAUMA NOVIEMBRE 23 PAB. CENTRAL,2024-01-23T14:43:39.46,SE,1057417-213-LR23,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,1440979,GLOBALMED SpA,76.400.383-7,Talca,Región del Maule ,1,42242000,"Equipamiento y suministros médicos / Productos medicinales para deportes, prostéticos y ortopédicos / Dispositivos, accesorios y suministros protésicos",42242003,Dispositivos de sujeción protésica o accesorios,"306-3622 CORCHETERA PIEL 35W VISISTAT
",1.0,,CLP,8900.0,8900.0,8900.0
1057418-104-SE24,LIC - INSUMOS MÉDICOS BOD. FARMACIA - 22.04.005.003 - HFCM 23154 (JSN),2024-02-21T17:24:00.39,SE,1057418-1-LE24,Recepción Conforme,7434,SERVICIO DE SALUD BIO BIO HOSPITAL DE MULCHEN,61.607.302-8,Mulchén,Región del Biobío ,1793880,SUR SPA,77.372.975-1,Chiguayante,Región del Biobío ,1,42181700,Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de electrocardiografía (ECG) y productos relacionados,42181708,Electrodos de parche de electrocardiografía (ECG),"Parche Marcapaso Externo Adulto F7955w DEA, Equipo Ipad CU Medical Systems,INC , Parche CU MEDICAL SYSTEMS,INC",5.0,,CLP,150000.0,750000.0,750000.0
1057418-105-SE24,LIC - INSUMOS MÉDICOS BOD. FARMACIA - 22.04.005.003 - HFCM 23154 (JSN),2024-02-21T17:24:00.48,SE,1057418-1-LE24,Recepción Conforme,7434,SERVICIO DE SALUD BIO BIO HOSPITAL DE MULCHEN,61.607.302-8,Mulchén,Región del Biobío ,14630,NIPRO MEDICAL CORPORATION (AGENCIA EN CHILE),59.077.290-9,Providencia,Región Metropolitana de Santiago,1,42312200,Equipamiento y suministros médicos / Productos para el cuidado de heridas / Sutura y productos relacionados,42312201,Sutura,Sutura Cutanea Adhesiva 6 mm x 38 mm (steri Strip),1000.0,,CLP,674.0,674000.0,674000.0
1057418-107-SE24,LIC - INSUMOS MÉDICOS BOD. FARMACIA - 22.04.005.003 - HFCM 23154 (JSN),2024-02-21T17:24:00.717,SE,1057418-1-LE24,Recepción Conforme,7434,SERVICIO DE SALUD BIO BIO HOSPITAL DE MULCHEN,61.607.302-8,Mulchén,Región del Biobío ,229788,IMPORTADORA Y COMERCIALIZADORA RE-MED SPA,76.628.610-0,Providencia,Región Metropolitana de Santiago,1,42294900,"Equipamiento y suministros médicos / Productos quirúrgicos / Instrumentos endoscópicos, suministros, accesorios y productos relacionados",42294907,Cepillos de microbiología o citología endoscópicos,Kit citologia Pap (cepillo + espatula citobrash),2000.0,,CLP,95.0,190000.0,190000.0
1057418-109-SE24,LIC - INSUMOS MÉDICOS BOD. FARMACIA - 22.04.005.003 - HFCM 23154 (JSN),2024-02-21T17:24:01.187,SE,1057418-1-LE24,Recepción Conforme,7434,SERVICIO DE SALUD BIO BIO HOSPITAL DE MULCHEN,61.607.302-8,Mulchén,Región del Biobío ,27380,TECNIKA S A,96.625.950-7,Pudahuel,Región Metropolitana de Santiago,1,40142600,"Equipamiento para el acondicionamiento, distribución y filtrado de fluidos / Control y distribución de líquidos y gases / Conexiones para tuberías",40142606,Conexiones de tubo,"Conductor para tubo endotraqueal 12 fr, 4 mm",49.0,,CLP,1290.0,63210.0,63210.0
1057418-109-SE24,LIC - INSUMOS MÉDICOS BOD. FARMACIA - 22.04.005.003 - HFCM 23154 (JSN),2024-02-21T17:24:01.187,SE,1057418-1-LE24,Recepción Conforme,7434,SERVICIO DE SALUD BIO BIO HOSPITAL DE MULCHEN,61.607.302-8,Mulchén,Región del Biobío ,27380,TECNIKA S A,96.625.950-7,Pudahuel,Región Metropolitana de Santiago,2,42293600,"Equipamiento y suministros médicos / Productos quirúrgicos / Bougies quirúrgicos, sondas, obturadores y productos relacionados",42293603,Sondas quirúrgicas,Sonda Folley N14 2V 30CC,110.0,,CLP,790.0,86900.0,86900.0
